pass_id	figure_id	chapter	chapter_anchor	selected_rank	asset_id	asset_type	figure_title	caption	alt_text	source_note	source_ids	rights_status	rights_stage	publication_decision	manifest_status	source_file	source_file_exists	source_sha256	render_embed_file	render_embed_file_exists	render_embed_sha256	i0257_render_status	fallback_action	claim_boundary	proof_gate	fail_closed_status	previous_manifest_status	previous_fail_closed_status	i0261_repair_action	i0261_replacement_reason	i0261_previous_asset_id	i0261_replacement_asset_id
I-0261	F07.01	CH07	ch07-fig01	011	A-0016	svg_diagram	Figure 7.x - ChatGPT: From Interface Event To Business Surface. Sourced timeline for ChatGPT launch, Plus, plugins, Enterprise release-note entry, GPTs, and GPT-4o with a blocked adoption/productivity lane.	Figure 7.x - ChatGPT: From Interface Event To Business Surface. Sourced timeline for ChatGPT launch, Plus, plugins, Enterprise release-note entry, GPTs, and GPT-4o with a blocked adoption/productivity lane.	F07.01: ChatGPT: From Interface Event To Business Surface. Shows ChatGPT business timeline. Source and blocker notes remain required at placement.	Source IDs: S-0006;S-0014;S-0044;S-0045;S-0046;S-0077;S-0078;S-0079;S-0089;S-0090;SNAP-20260525-013;SNAP-20260525-014;SNAP-20260525-015; Asset source: Generated ChatGPT interface-to-business timeline; Creator/org: Codex	S-0006;S-0014;S-0044;S-0045;S-0046;S-0077;S-0078;S-0079;S-0089;S-0090;SNAP-20260525-013;SNAP-20260525-014;SNAP-20260525-015	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chatgpt-interface-business-timeline.svg	yes	47c12f74423fd269fdf6f7e8ad025540b5bbca96c2a41d7c7e9d05fbd581c2d3		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0016	A-0016
I-0261	F07.02	CH07	ch07-fig02	012	A-0208	svg_source_card	Figure 7.x candidate - ChatGPT Starts As A Public Threshold. Paraphrase-first source card treats launch and Plus posts as interface-history texture.	Figure 1/7.x - ChatGPT launch surface. Private-use screenshot slot for the product page that made chat feel like a general interface.	F07.02: ChatGPT launch surface. Shows ChatGPT launch surface. Source and blocker notes remain required at placement.	Source IDs: S-0006;S-0078; Asset source: ChatGPT starts as a public threshold; Creator/org: Codex	S-0006;S-0078	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/source-card-chatgpt-waiting-room-i0222.svg	yes	97a6a4141ed56946733259a885d3505a40b985622ba23b9543bf1c67e9827461		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG; direct_quote=no; no external image assets, screenshots, UI, or copied source text; page-image proof and source-note proximity pending.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_existing_source_card	Existing ChatGPT waiting-room card replaces the unresolved launch-page screenshot.	A-0036	A-0208
I-0261	F07.03	CH07	ch07-fig03	013	A-0260-001	source_excerpt_card_svg	Paid access became a product surface	Figure 7.x - ChatGPT Plus conversion. Private-use screenshot slot for subscription/reliability productization.	F07.03: ChatGPT Plus conversion. Shows ChatGPT Plus surface. Source and blocker notes remain required at placement.	Source IDs: SNAP-20260525-013; Asset source: OpenAI ChatGPT Plus launch text render; Creator/org: Codex	SNAP-20260525-013	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-001-paid-access-became-a-product-surface.svg	yes	9fd7cba8266421a0099486dbb648c4c535b92210b09aaf19e696fe129f7c7c74		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	ChatGPT Plus card replaces the unresolved conversion-page screenshot.	A-0037	A-0260-001
I-0261	F07.04	CH07	ch07-fig04	014	A-0260-002	source_excerpt_card_svg	Enterprise ChatGPT added workplace controls	Figure 7/8.x - ChatGPT Enterprise launch surface. Private-use screenshot slot for workplace administration framing.	F07.04: ChatGPT Enterprise launch surface. Shows Enterprise surface. Source and blocker notes remain required at placement.	Source IDs: SNAP-20260525-026; Asset source: OpenAI ChatGPT Enterprise launch text render; Creator/org: Codex	SNAP-20260525-026	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-002-enterprise-chatgpt-added-workplace-controls.svg	yes	4cc95e192635553d7284a645324dfba07e659da781b41b616f7759047db01c5d		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Enterprise controls card replaces the unresolved Enterprise launch screenshot.	A-0038	A-0260-002
I-0261	F07.05	CH07	ch07-fig05	015	A-0260-003	source_excerpt_card_svg	Release notes are product archaeology	Figure 7/18.x - ChatGPT plugins surface. Private-use screenshot slot for tool-use bridge.	F07.05: ChatGPT plugins surface. Shows plugins surface. Source and blocker notes remain required at placement.	Source IDs: SNAP-20260525-014; Asset source: OpenAI ChatGPT release notes source surface; Creator/org: Codex	SNAP-20260525-014	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-003-release-notes-are-product-archaeology.svg	yes	09d11e362c10ba7dc6311760d2da445baa1aae71ec1dcb329ba74304cac3207e		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Release-note archaeology card replaces the unresolved plugins/tool screenshot.	A-0039	A-0260-003
I-0261	F08.01	CH08	ch08-fig01	016	A-0056	svg_diagram	Figure 8.1 - Microsoft/OpenAI: The Cloud Bargain Timeline. Sourced chronology from 2019 compute partnership to Microsoft 365 Copilot with blocked outcome lane.	Figure 8.1 - Microsoft/OpenAI: The Cloud Bargain Timeline. Sourced chronology from 2019 compute partnership to Microsoft 365 Copilot with blocked outcome lane.	F08.01: Microsoft/OpenAI: The Cloud Bargain Timeline. Shows cloud bargain timeline. Source and blocker notes remain required at placement.	Source IDs: S-0125;S-0126;S-0127;S-0132;S-0129;S-0130;S-0133;S-0131; Asset source: Generated Microsoft/OpenAI partnership chronology; Creator/org: Codex	S-0125;S-0126;S-0127;S-0132;S-0129;S-0130;S-0133;S-0131	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter8-microsoft-openai-partnership-chronology.svg	yes	b478606ce4e1db0f9c5b8c4288d17bd6afd85bfef6597e61a03c04cabf6d2adb		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0056	A-0056
I-0261	F08.02	CH08	ch08-fig02	017	A-0057	svg_diagram	Figure 8.2 - Cloud-To-Product Flywheel. Azure capacity, OpenAI models, Microsoft surfaces, and demand pressure reinforce each other as a strategic mechanism.	Figure 8.2 - Cloud-To-Product Flywheel. Azure capacity, OpenAI models, Microsoft surfaces, and demand pressure reinforce each other as a strategic mechanism.	F08.02: Cloud-To-Product Flywheel. Shows cloud-to-product flywheel. Source and blocker notes remain required at placement.	Source IDs: S-0125;S-0126;S-0127;S-0129;S-0130;S-0131;S-0132;S-0133; Asset source: Generated Chapter 8 cloud-to-product flywheel; Creator/org: Codex	S-0125;S-0126;S-0127;S-0129;S-0130;S-0131;S-0132;S-0133	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter8-cloud-to-product-flywheel.svg	yes	ca4826aeb621f311b9dd1717bef95d1d9a3e3680bbe190680a1dc52f9edb5cb5		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0057	A-0057
I-0261	F08.03	CH08	ch08-fig03	018	A-0058	svg_diagram	Figure 8.3 - Inference Cost Stack: What The Chat Box Hides. Non-quantified stack of latency, governance, serving software, accelerators, and physical datacenter layers.	Figure 8.3 - Inference Cost Stack: What The Chat Box Hides. Non-quantified stack of latency, governance, serving software, accelerators, and physical datacenter layers.	F08.03: Inference Cost Stack: What The Chat Box Hides. Shows inference cost stack. Source and blocker notes remain required at placement.	Source IDs: S-0126;S-0129;S-0131;S-0133;S-0041; Asset source: Generated Chapter 8 inference cost stack; Creator/org: Codex	S-0126;S-0129;S-0131;S-0133;S-0041	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter8-inference-cost-stack.svg	yes	169f2ac4657e17e889e39089e3564c87938a97af7c87b40c3e5d09d1ed5d11ce		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0058	A-0058
I-0261	F08.04	CH08	ch08-fig04	019	A-0059	svg_diagram	Figure 8.4 - Enterprise Claim Blocker Map. Access routes and product surfaces are allowed now; revenue, ROI, productivity, adoption, search share, and margin need stronger rows.	Figure 8.4 - Enterprise Claim Blocker Map. Access routes and product surfaces are allowed now; revenue, ROI, productivity, adoption, search share, and margin need stronger rows.	F08.04: Enterprise Claim Blocker Map. Shows enterprise blocker map. Source and blocker notes remain required at placement.	Source IDs: S-0129;S-0131;S-0132;S-0133; Asset source: Generated Chapter 8 enterprise claim blocker map; Creator/org: Codex	S-0129;S-0131;S-0132;S-0133	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter8-enterprise-claim-blocker-map.svg	yes	258d7d14f8eba01b2f2ce36f15de1a0de9d1cf2794b8f957c603c60666789e05		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0059	A-0059
I-0261	F09.01	CH09	ch09-fig01	020	A-0086	svg_diagram	Figure 9.1 - Research Became Product In Stages. Google/DeepMind chronology is shown as a conversion sequence from Transformer and PaLM to Bard, Gemini, long context, and Gemini 2.5 thinking.	Figure 9.1 - Research Became Product In Stages. Google/DeepMind chronology is shown as a conversion sequence from Transformer and PaLM to Bard, Gemini, long context, and Gemini 2.5 thinking.	F09.01: Research Became Product In Stages. Shows Google conversion timeline. Source and blocker notes remain required at placement.	Source IDs: S-0002;S-0108;S-0115;S-0016;S-0118;S-0121;S-0116;S-0122;S-0117;S-0123;S-0124;S-0119; Asset source: Generated Chapter 9 research-to-product conversion timeline; Creator/org: Codex	S-0002;S-0108;S-0115;S-0016;S-0118;S-0121;S-0116;S-0122;S-0117;S-0123;S-0124;S-0119	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter9-research-to-product-conversion-timeline.svg	yes	63d802c5f9c4053c8dae2e3f8c02fadf36a2c743aa8121be10909d7f38f2d81a		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0086	A-0086
