pass_id	figure_id	chapter	asset_id	asset_type	page	image_count	largest_image_width_in	largest_image_height_in	largest_image_area_pct	caption_present	source_note_present	rights_stage_present	min_caption_font_pt	image_within_page	caption_collision	source_note_proximity	legibility_status	issues
I-0263	F07.05	CH07	A-0260-003	source_excerpt_card_svg	103	1	4.67	3.01	26.0	yes	no	yes	6.49	yes	no	missing	warn	source_note_missing_on_page;caption_or_source_note_too_small
I-0263	F08.01	CH08	A-0056	svg_diagram	107	1	4.67	3.01	26.0	yes	no	yes	6.49	yes	no	missing	warn	source_note_missing_on_page;caption_or_source_note_too_small
I-0263	F08.02	CH08	A-0057	svg_diagram	111	1	4.67	3.00	25.9	yes	no	yes	6.49	yes	no	missing	warn	source_note_missing_on_page;caption_or_source_note_too_small
I-0263	F08.03	CH08	A-0058	svg_diagram	114	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F08.04	CH08	A-0059	svg_diagram	117	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F09.01	CH09	A-0086	svg_diagram	122	1	4.67	3.01	26.0	yes	no	yes	6.49	yes	no	missing	warn	source_note_missing_on_page;caption_or_source_note_too_small
I-0263	F09.02	CH09	A-0087	svg_diagram	125	1	4.67	3.00	25.9	yes	no	yes	6.49	yes	no	missing	warn	source_note_missing_on_page;caption_or_source_note_too_small
I-0263	F09.03	CH09	A-0088	svg_diagram	128	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F09.04	CH09	A-0089	svg_diagram	131	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F09.05	CH09	A-0260-009	source_excerpt_card_svg	133	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F10.01	CH10	A-0030	svg_diagram	138	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F10.02	CH10	A-0112	svg_diagram	141	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F10.03	CH10	A-0113	svg_diagram	144	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F10.04	CH10	A-0260-012	source_excerpt_card_svg	147	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F10.05	CH10	A-0260-013	source_excerpt_card_svg	150	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F11.01	CH11	A-0031	svg_diagram	154	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F11.02	CH11	A-0118	svg_diagram	156	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F11.03	CH11	A-0260-014	source_excerpt_card_svg	159	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F11.04	CH11	A-0260-015	source_excerpt_card_svg	162	1	4.67	3.00	25.9	yes	no	no	6.49	yes	no	missing	warn	source_note_missing_on_page;rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F11.05	CH11	A-0260-016	source_excerpt_card_svg	164	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F12.01	CH12	A-0094	svg_diagram	170	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F12.02	CH12	A-0095	svg_diagram	174	1	4.67	3.00	25.9	yes	yes	no	6.49	yes	no	same_page	warn	rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F12.03	CH12	A-0096	svg_diagram	179	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F12.04	CH12	A-0097	svg_diagram	185	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F12.05	CH12	A-0260-017	source_excerpt_card_svg	188	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F12.06	CH12	A-0260-018	source_excerpt_card_svg	193	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F13.01	CH13	A-0014	svg_diagram	198	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F13.02	CH13	A-0013	svg_chart	203	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F13.03	CH13	A-0019	svg_diagram	207	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F14.01	CH14	A-0071	svg_diagram	212	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F14.02	CH14	A-0072	svg_diagram	214	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F14.03	CH14	A-0073	svg_diagram	216	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F14.04	CH14	A-0261-001	svg_repair_source_card	220	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F14.05	CH14	A-0261-002	svg_repair_source_card	222	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F14.06	CH14	A-0261-003	svg_repair_source_card	225	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F15.01	CH15	A-0012	svg_diagram	228	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F15.02	CH15	A-0024	svg_claim_card	231	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F15.03	CH15	A-0027	svg_claim_card	234	1	4.67	3.00	25.9	yes	yes	no	6.49	yes	no	same_page	warn	rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F15.04	CH15	A-0028	svg_claim_card	236	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F15.05	CH15	A-0029	svg_claim_card	239	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F15.06	CH15	A-0260-021	source_excerpt_card_svg	241	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F15.07	CH15	A-0260-022	source_excerpt_card_svg	244	1	4.67	3.00	25.9	yes	no	yes	6.49	yes	no	missing	warn	source_note_missing_on_page;caption_or_source_note_too_small
I-0263	F16.01	CH16	A-0015	svg_diagram	249	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.02	CH16	A-0020	svg_diagram	251	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.03	CH16	A-0021	svg_diagram	253	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.04	CH16	A-0022	svg_diagram	256	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.05	CH16	A-0023	svg_diagram	258	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.06	CH16	A-0260-025	source_excerpt_card_svg	260	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.07	CH16	A-0261-004	svg_repair_source_card	262	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.08	CH16	A-0261-005	svg_repair_source_card	265	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F16.09	CH16	A-0261-006	svg_repair_source_card	267	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F17.01	CH17	A-0064	svg_diagram	269	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F17.02	CH17	A-0065	svg_diagram	272	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F17.03	CH17	A-0066	svg_diagram	277	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F17.04	CH17	A-0067	svg_diagram	280	1	4.67	3.00	25.9	yes	yes	no	6.49	yes	no	same_page	warn	rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F18.01	CH18	A-0060	svg_diagram	284	1	4.67	3.01	26.0	yes	yes	no	6.49	yes	no	same_page	warn	rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F18.02	CH18	A-0061	svg_diagram	286	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F18.03	CH18	A-0062	svg_diagram	290	1	4.67	3.00	25.9	yes	yes	no	6.49	yes	no	same_page	warn	rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F18.04	CH18	A-0063	svg_diagram	292	1	4.67	3.00	25.9	yes	yes	no	6.49	yes	no	same_page	warn	rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F18.05	CH18	A-0260-003	source_excerpt_card_svg	295	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F19.01	CH19	A-0090	svg_diagram	299	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F19.02	CH19	A-0091	svg_diagram	301	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F19.03	CH19	A-0092	svg_diagram	304	1	4.67	3.01	26.0	yes	no	yes	6.49	yes	no	missing	warn	source_note_missing_on_page;caption_or_source_note_too_small
I-0263	F19.04	CH19	A-0093	svg_diagram	306	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F19.05	CH19	A-0260-020	source_excerpt_card_svg	310	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F20.01	CH20	A-0032	svg_diagram	314	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F20.02	CH20	A-0033	svg_diagram	316	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F20.03	CH20	A-0034	svg_diagram	318	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F20.04	CH20	A-0035	svg_diagram	323	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F20.05	CH20	A-0260-019	source_excerpt_card_svg	326	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F21.01	CH21	A-0078	svg_diagram	330	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F21.02	CH21	A-0079	svg_diagram	331	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F21.03	CH21	A-0080	svg_diagram	332	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F21.04	CH21	A-0081	svg_diagram	333	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F22.01	CH22	A-0082	svg_diagram	345	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F22.02	CH22	A-0083	svg_diagram	348	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F22.03	CH22	A-0084	svg_diagram	351	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F22.04	CH22	A-0085	svg_diagram	354	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F23.01	CH23	A-0074	svg_diagram	359	1	4.67	3.01	26.0	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F23.02	CH23	A-0075	svg_diagram	360	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F23.03	CH23	A-0076	svg_diagram	361	1	4.67	3.00	25.9	yes	yes	no	6.49	yes	no	same_page	warn	rights_stage_missing_on_page;caption_or_source_note_too_small
I-0263	F23.04	CH23	A-0077	svg_diagram	362	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F24.01	CH24	A-0108	svg_diagram	373	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F24.02	CH24	A-0109	svg_diagram	374	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F24.03	CH24	A-0110	svg_diagram	375	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
I-0263	F24.04	CH24	A-0111	svg_diagram	376	1	4.67	3.00	25.9	yes	yes	yes	6.49	yes	no	same_page	warn	caption_or_source_note_too_small
