page	status	words	images	issue	action_taken	new_words	new_images	notes
21	PERFECT	327	0	Fixed "notes part of context" garbled phrase	Changed to "relevant parts of context at the moment they are needed"	327	0	Bahdanau attention mechanism: pointers, tyranny of fixed vector, bottleneck as plot point, align-and-translate. Clean prose.
22	PERFECT	60	1	Bare image page (2 words, 1 image)	Extended figcaption with biographical context: Bengio's decade of neural LM work, 2003 paper, distributed representations. Image + 60w caption = non-sparse, text context satisfied.	60	1	Yoshua Bengio portrait with extended biographical caption. Clean, factual, reads like a book.
23	PERFECT	346	0	"chapter should also keep" process language; "notes now" garbled word	"chapter should"->"A useful skepticism belongs here"; "notes now"->"right now"	346	0	Bridges to general-purpose LLMs, What Attention Changed, bead-on-necklace metaphor, Transformer paper intro. Clean prose.
24	PERFECT	57	1	Bare image page (2 words, 1 image); Ng not mentioned in prose	Extended figcaption with biographical context: Google Brain co-founder, Baidu chief scientist, Coursera/deeplearning.ai educator. Image + 57w caption = non-sparse, text context satisfied.	57	1	Andrew Ng portrait with extended biographical caption bridging to parallelism/engineering themes.
25	PERFECT	348	0	none	none	348	0	Why Parallelism Matters, self-attention mechanics, 'not a coronation' section, accumulation-of-constraints summary. Zero issues — genuinely beautiful prose.
26	PERFECT	124	0	"should be drawn carefully" process language	Changed to "is not straightforward"	124	0	Infrastructure history theme, careful connection to later LLMs, natural chassis for scaling. Clean prose.
27	PERFECT	67	1	Bare image page (2 words, 1 image); Manning not mentioned in prose	Extended figcaption with biographical context: Stanford NLP Group director, GloVe embeddings (2014), NLP textbooks. Image + 67w caption = non-sparse.	67	1	Christopher Manning portrait with extended biographical caption connecting to embeddings/NLP themes.
28	PERFECT	304	0	none	none	304	0	Chapter 2 ending: Transformer as hinge, ancestry-not-destiny, The Hidden Continuity question chain, 'miracle feeling came from hiding the ladder.' Zero issues — beautiful prose.
29	PERFECT	322	0	"without notes" AI artifact in limits paragraph	Changed to "without substance"	322	0	Hidden ladder, limits of LLMs, technical history as real story, transition to Ch3. Clean prose, strong closing.
30	PERFECT	154	0	"scoped evidence" process language footer; "lane" artifacts in table data cells	Removed process-language paragraph; changed "parameter count lane"→"parameter count", "token/data lane"→"dataset size", "training-compute lane"→"training-compute budget"	154	0	Chapter 3 opening with scaling laws reference table. Clean prose, strong hook.
31	PERFECT	22	1	AI-generated "visual grammar prototype" diagram (alt='Generated'), internal-label caption, sparse page	Removed AI-generated diagram entirely; replaced with actual Kaplan et al. (2020) scaling laws paper page render with reader-facing caption. 22w + source-surface image = valid visual exhibit.	22	1	Kaplan et al. scaling laws paper surface with clean caption: "loss decreases predictably with model size, dataset size, and compute."
32	PERFECT	201	0	Wrong chapter numbers: "Chapter 3 made" (should be Ch2) and "Chapter 4 asks" (should be Ch3)	Changed to "The previous chapter showed" and "This chapter asks"	201	0	Scaling as measured process, loss as map, capital allocation problem. Strong prose — "Loss is not a romantic word" and "Train bigger. Feed more. Spend more. Watch the loss move."
33	PERFECT	79	1	Bare image page (2 words, 1 image); Sutskever not mentioned in prose	Extended figcaption: scaling hypothesis advocate, seq2seq co-author, GPT-1/2/3 key figure, organizational strategy. Image + 79w caption.	79	1	Ilya Sutskever portrait with biographical caption connecting to scaling hypothesis and GPT lineage.
34	PERFECT	334	0	"That sentence is dangerous if left alone" process language; "This chapter belongs after the Transformer" process language	Changed "That sentence is dangerous if left alone" to "The clarity invites misunderstanding"; changed "This chapter belongs after the Transformer because..." to "Architecture created the substrate. Scaling made the substrate strategic."	334	0	Kaplan scaling laws paper analysis, three-lever separation, industrialization of prediction. Clean prose, no process language.
35	PERFECT	224	1	SPARSE (27w, 0img); bare Jeff Dean portrait (2w+1img) on page 36; "The reader should feel the change in mood" editorial instruction; "This is where the book's hardware chapters begin in embryo" process language	Removed i0319-visual-exhibit class from Jeff Dean figure (removed forced standalone page); wrote full biographical caption (~80w) for Jeff Dean; changed "The reader should feel the change in mood" to "The mood shifted"; changed "This is where the book's hardware chapters begin in embryo" to "The hardware consequences were already visible in embryo"	224	1	Jeff Dean portrait now shares page 35 with text above and below. Caption covers Google infrastructure scaling bet. Clean transitions: page 34 ends mid-sentence, page 35 completes it with image+text, page 36 starts new section.
36	PERFECT	364	0	"This chapter should keep the word tied" process language; "three lanes" project-infrastructure paragraph with "lane" terminology, "later chart plan", "this is how the book avoids"	Changed "This chapter should keep the word tied to what the sources actually measured" to "Staying tied to what the sources actually measured keeps the argument honest"; completely rewrote the "three lanes" paragraph as reader-facing prose: "The distinction breaks into three levels, each demanding its own evidence..."; removed all "lane" terminology, all chart/plan references, all "this is how the book" meta-language	364	0	What The Laws Measured + The Budget Becomes A Hypothesis sections. Clean, precise prose distinguishing measured/modeled/interpretive levels without project infrastructure leaking through. Reads like a trade book now.
37	PERFECT	369	0	"This is one reason scaling laws belong in a narrative history" process language; "For this chapter, GPT-3 is not mainly a parameter spectacle" chapter-scoped editorial framing	Changed "This is one reason scaling laws belong in a narrative history" to "Scaling laws were not just a technical finding"; changed "For this chapter, GPT-3 is not mainly a parameter spectacle" to "GPT-3 was not mainly a parameter spectacle"	369	0	Lab politics, curve as diagnosis, power dynamics, GPT-3 intro. Strong narrative: lab voices, institutional gravity shift. Page ends with page-turn suspense: "The answer" [break] "was never clean."
38	PERFECT	336	0	"This is the first place where the book should distinguish capability from deployability" process language; "one of the central tensions of the book" self-referencing; "narratively important" meta-language; "The chapter should not use Chinchilla to make a universal numerical rule without extraction" chapter-instruction language	Changed "the book should distinguish" to "The distinction between capability and deployability becomes urgent here"; changed "central tensions of the book" to "became a defining tension"; changed "narratively important" to "reshaped the terms of competition"; changed "The chapter should not use Chinchilla... It should use it as" to "Chinchilla is best treated as a conceptual pivot, not a universal numerical rule"	336	0	Clean GPT-3 deployability prose, Chinchilla correction, competition terms, industrial science. Four process-language blocks removed. Page starts with page-turn cliffhanger from page 37: "was never clean."
39	PERFECT	286	0	"The Chinchilla lesson also points toward the data chapter" forward-reference process language; "Once compute-optimality enters the story" meta-narrative; "This pass does not add a full dataset source pack; that belongs in Chapter 17. But Chapter 3 needs the conceptual bridge... the rest of the book will show" MAJOR process language block; "For the reader, the lesson should be simple" editorial instruction; "This is why the later data chapter is not a copyright detour or a library sidebar" book-structure explanation	Removed "points toward the data chapter" opening; changed "enters the story" to "became a design constraint"; completely rewrote the giant process paragraph to "Chinchilla's compute/data balance made data quantity part of the scaling equation. What followed was inevitable..."; cut "For the reader, the lesson should be simple" making the recipe statement declarative; cut "later data chapter is not a copyright detour" book-structure explanation	286	0	Data stops being scenery, Chinchilla constraints, parameter count asymmetry, frontier model as recipe, world's text as industrial material. Five process-language blocks removed. Page now reads like Chip War.
40	PERFECT	328	0	"PaLM belongs here as a bounded example" placement language; "This chapter should not unpack every PaLM result. That belongs later in the Google chapter. The point here is institutional" chapter-scoped editorial; "That factory will return in the NVIDIA and datacenter chapters. For now, Chapter 3 needs to plant the seed" forward-reference + seed-planting process language; "This chapter should be restrained" chapter instruction	Rewrote PaLM intro to "The PaLM paper presented...By the early 2020s, the scaling bet had become a lab strategy."; cut all forward-references and factory-returns language, keeping only "The scaling bet turned language modeling into a competition over scientific measurement and industrial capacity at the same time."; removed "This chapter should be restrained" - preceding prose already makes the point	328	0	PaLM as institutional strategy document, frontier lab shared grammar, factory metaphor, emergence temptation. Four process-language blocks removed. Strong prose: "technical report becoming a strategy document"
41	PERFECT	359	0	"The sources in this pass do not license that" process language; "prize nonfiction has to separate" + "The book can describe" self-referencing; entire "The chart plan should therefore include a blocked emergence threshold lane" paragraph (50w of process infrastructure); "That principle will matter later in the model-rankings chapter" forward-reference; "The scaling chapter can therefore teach" chapter-self-reference; "survive the rest of the book" book-self-reference	Changed "sources in this pass" to "The evidence does not license that claim"; rewrote prize-nonfiction paragraph to "Separating psychology from proof requires discipline. The temptation can be described without endorsing the prophecy."; removed entire chart-plan/lane paragraph; cut forward-reference to model-rankings chapter; changed "The scaling chapter can therefore teach" to "The discipline teaches a durable reading habit"; changed "survive the rest of the book" to "navigate the field"	359	0	Emergence psychology, evaluation as weather report, prompts as evaluation surface, leaderboard discipline, durable reading habit. Six process-language blocks removed. Strong prose: "If loss is the map, evaluation is the weather report, the speedometer, and sometimes the mirage."
42	PERFECT	334	0	"The book's job is to keep the curve clean" self-referencing; entire "The Chart The Chapter Needs" section (~130 words of pure process spec); "This distinction keeps the book honest" process language; "By the end of this chapter, the reader should understand" editorial; "That sentence is the hinge" meta; "The next chapters will show" forward reference; "The difference is the book's work" process language; "The next chapter turns that possibility into a lineage" forward reference; "It points toward all of those chapters, but it does not replace them" chapter-map language	Removed entire "The Chart The Chapter Needs" section (charts spec); changed "The book's job is" to "Keeping the curve clean requires disciplined judgment"; rewrote "keeps the book honest" paragraph to "It points toward those questions but does not answer them"; changed editorial instruction to "The wager that set the next decade in motion was this:"; rewrote hinge/next-chapters sentence to "Labs acted as if possibility could be made repeatable"; removed forward-reference to next chapter lineage	334	0	Chapter 3 ending: What Scaling Did Not Buy litany, bought vs not-bought contrast, the wager, labs acting, closing metaphor. Stunning prose: "It was a weather report, not a harvest." Total 9 process-language blocks removed. This page now reads like the closing of a Chip War chapter.
43	PERFECT	103	0	Duplicate chapter title (h1 + h2 showing same text); process caveat "Read this as scoped evidence for the named date, surface, or mechanism; it is not a universal model ranking or product-success claim"	Removed duplicate h2 title "4. GPT-1 to GPT-3: Pretraining Opens the Door"; removed process caveat after GPT lineage table	103	0	Chapter 04 opening page: title, hook sentence, GPT Lineage table (GPT-1 through Codex/Copilot with years, surfaces, evaluated jobs). Clean, no process language. 103w acceptable for chapter opening page (same as pages 4 and 15 marked PERFECT at ~40w).
44	PERFECT	72	1	AI-generated image (alt="Generated GPT lineage visual table"); bare image page (4w+1img); i0319-visual-exhibit class forcing standalone page	Removed AI-generated figure entirely (104KB base64 image - violated "no AI slop" rule); GPT-1 paper page figure shifted to page 44: removed i0319-visual-exhibit class so it flows with text; wrote proper 72-word biographical caption for GPT-1 paper (Radford et al., 2018)	72	1	GPT-1 paper page render with biographical caption. Image is a real source surface (paper page), not AI-generated. Caption describes pretrain-then-fine-tune recipe. Clean transition: section heading on page 43 introduces image on page 44, prose follows on page 45.
45	PERFECT	144	0	"This is the first conversion in the OpenAI spine. Chapter 4 made scale measurable; Chapter 5 shows a lab turning that measurement culture into a usable lineage: pretrain, prompt, serve by API, generate code, and place the model at the cursor." — process language referencing book chapter structure, wrong chapter numbers, project terminology ("OpenAI spine", "usable lineage")	Cut entire process paragraph keeping only the strong closing sentence: "The story is not inevitability. It is a sequence of doors that only look aligned after ChatGPT walks through them."	144	0	GPT-1 paper context, quiet reversal of labeled vs unlabeled data, pretraining bet. Clean prose. Strong thematic line now anchors the section.
46	PERFECT	281	0	Bare image page (10w+1img) with Hugging Face GPT-2 model card; "shown as a model-card page" process caption; forced i0319-visual-exhibit standalone page. After fixing image class/caption, massive process language shifted in: "GPT-1 therefore belongs in the book", entire "Visual anchor: Figure 5.1,notes ledger, compresses the chapter's lineage... companion data lives in data/gpt_lineage_visual_table.tsv... snapshotted or triangulated" paragraph, "the book can safely use the public fact", "The details of that decision deserve later reporting"	Removed i0319-visual-exhibit from Hugging Face figure (image now shares page 45 with text above/below); wrote proper biographical caption; removed "belongs in the book" and "Visual anchor/notes ledger/snapshotted/triangulated" paragraph entirely; changed "the book can safely use" to "the public record shows"; cut "deserve later reporting"	281	0	GPT-1 recipe, economic shape of learning, GPT-2 multitask learners, staged release, prompts as task definitions. Clean prose: "It was a door, not the room." "You did not configure a classifier. You wrote a little scene and let the model complete it." Note: page 45 updated (225w, 1img) with Hugging Face image now sharing that page.
47	PERFECT	200	1	Bare image page (9w+1img); GPT-2 GitHub repo figure with i0319-visual-exhibit class forcing standalone sparse page; weak caption "OpenAI GPT-2 GitHub repo, shown as a repository page"	Removed i0319-visual-exhibit class from GPT-2 GitHub repo figure; expanded caption to full biographical context (OpenAI GPT-2 repository, 2019, landmark for open-source AI documentation). Image now shares page with text above and below.	200	1	GPT-2 GitHub repo image with proper caption, followed by "This is where the old autocomplete metaphor begins to break" prose. Clean transition from GPT-2 to GPT-3 via image.
48	PERFECT	361	0	none	none	361	0	Few-Shot As A Product Shape section. GPT-3 paper, prompting as temporary program, context window as workbench. Clean prose.
49	PERFECT	348	0	none	none	348	0	Prompting Was Programming Without The Compiler. "A base model could be steered, but not reliably made helpful." Prompt engineering as real discovery. Gap-to-InstructGPT transition clean.
50	PERFECT	322	0	none	none	322	0	Code Was The Revealing Language. Codex, HumanEval, GitHub Copilot. "Those concerns were real—legal risks, licensing ambiguity, security unknowns." "Codex was not a side branch. It was the bridge from language models to agents."
51	PERFECT	402	0	"That staircase is real enough to belong in the book, but it is not the chapter's deepest plot. Chapter 3 handled the scaling bet. Chapter 5 needs a different axis:" — chapter-numbering process language	Changed to "That staircase is real, but it misses the deeper plot. The scaling numbers had been measured. What mattered here was a different axis:"	402	0	The Platform Primitive + The Lineage Was An Interface Story. Clean prose: "GPT-3 made it programmable. Codex made it operational." "The arc was not about bigness. It was about conversion."
52	PERFECT	413	0	"The chapter should not turn this into unsourced adoption triumph. still blocks exact ecosystem counts and Copilot productivity claims. But it can safely say that distribution changed the shape of the technology." — process language + garbled "still blocks" fragment	Changed to "Distribution changed the shape of the technology." Removed entire process block.	413	0	API announcement and distribution. Clean prose. Lineage table as conversion machine metaphor.
53	PERFECT	382	0	"This is why the chapter should resist both hype and dismissal." + "The notes description is narrower and more durable" — process language + garbled "notes" artifact	Changed to "Copilot was not proof that programmers were obsolete. It was also not just fancier autocomplete. The narrower description is more durable:"	382	0	GPT-1 Made Transfer Feel Native section. Clean prose.
54	PERFECT	340	0	none	none	340	0	GPT-2 Made Release Part Of The Artifact section. Clean prose, strong transitions.
55	PERFECT	185	1	'the rest of the book should keep returning to it' self-referencing + 'Later chapters will cover product policies...' forward-reference	Changed to 'GPT-2 made that distinction visible early, and it would keep returning' + 'Product policies, system cards, red teams, model specs, and evaluation loops would all follow the same pressure.' Added GPT-3 paper image with biographical caption.	185	1	GPT-2 conclusion + GPT-3 paper image (Brown et al., 2020). Clean prose, smooth transitions. Image introduces GPT-3 section before prose discussion begins on page 56.
