asset_id	status	file_path	asset_type	source_title	source_url_or_path	source_page_or_time	creator_or_org	accessed_date	caption	story_purpose	rights_or_private_use_note	used_in
A-0011	available	assets/visual_system/rlhf-alignment-pipeline.svg	svg_diagram	Generated RLHF and alignment pipeline visual	local:data/rlhf_alignment_pipeline_i0023.tsv	n/a	Codex	2026-05-25	Figure 6.1 - Alignment As A Product Stack. Sourced diagram for pretraining, demonstrations, preference comparisons, reward model, RL optimization, Constitutional AI/RLAIF branch, behavior specification, red-team/eval loop, and assistant behavior caveats.	Gives Chapter 6 a mechanism visual showing assistant behavior as a layered product stack rather than evidence that alignment is solved.	Original lightweight SVG generated for this private manuscript workspace; row data and source IDs are in data/rlhf_alignment_pipeline_i0023.tsv.	manuscript/06-alignment-enters-product.md
A-0012	available	assets/visual_system/ai-factory-stack.svg	svg_diagram	Generated AI factory stack visual	local:data/ai_factory_stack_i0027.tsv	n/a	Codex	2026-05-25	Figure 15.1 - AI Factory Stack. Sourced block diagram separating NVIDIA's GTC framing from infrastructure layers: model serving, accelerators, networking, data movement, facilities, and token economics.	Gives Chapter 15 a reader-friendly mechanism diagram that explains the AI factory stack without converting NVIDIA keynote ratios or roadmap claims into independent facts.	Original lightweight SVG generated for this private manuscript workspace; row data and source IDs are in data/ai_factory_stack_i0027.tsv.	manuscript/15-gtc-2026-ai-factory-sells-itself.md
A-0013	available	assets/visual_system/lmarena-may19-text-style-control-top12.svg	svg_chart	Generated LMArena historical leaderboard chart	local:data/lmarena_may19_chart_i0034.tsv	S-0080;SNAP-20260525-008	Codex	2026-05-25	Figure 13.x - LMArena/Arena historical text_style_control leaderboard, latest split, overall category, top twelve rows published 2026-05-19.	Gives Chapter 13 a sourced model-ranking visual while making dataset config, category, publish date, and non-live-leaderboard caveats visible.	Original lightweight SVG generated from data/lmarena_may19_chart_i0034.tsv; source rows derive from data/lmarena_clean_cutoff_rows_i0029.tsv and official historical dataset snapshot SNAP-20260525-008.	manuscript/13-lmarena-chart-package.md
A-0014	available	assets/visual_system/leaderboard-methodology-flow.svg	svg_diagram	Generated Arena leaderboard methodology flow	local:data/leaderboard_methodology_i0039.tsv	S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008	Codex	2026-05-25	Figure 13.y - How Arena Rows Become Rank Claims. Sourced flow diagram for human preference votes, config/category filters, rating uncertainty, publication date, snapshot ID, and chart permission gates.	Teaches readers how to interpret leaderboard rows before seeing any model as "best," and prevents live-rank, release-status, price-quality, and task-superiority overclaims.	Original lightweight SVG generated from data/leaderboard_methodology_i0039.tsv; no external image assets.	manuscript/13-leaderboard-methodology-figure.md
A-0015	available	assets/visual_system/power-to-token-flow.svg	svg_diagram	Generated power-to-token flow visual	local:data/power_to_token_flow_i0042.tsv	S-0001;S-0039;S-0040;S-0066;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088	Codex	2026-05-25	Figure 16.1 - Power To Token Flow. Sourced Chapter 16 flow diagram tracing electricity demand, grid interconnection, facility cooling, accelerators, inference scheduling, and token output with caveat bands.	Makes the "speed to power" stack legible before detailed quantitative prose and prevents energy, cooling, scheduling, and NVIDIA AI-factory claims from collapsing into one unsupported assertion.	Original lightweight SVG generated from data/power_to_token_flow_i0042.tsv; no external image assets; C-0021/C-0047 remain active for NVIDIA performance, roadmap, partner, availability, and deployment claims.	manuscript/16-power-to-token-flow.md
A-0016	available	assets/visual_system/chatgpt-interface-business-timeline.svg	svg_diagram	Generated ChatGPT interface-to-business timeline	local:data/chatgpt_interface_business_timeline_i0046.tsv	S-0006;S-0014;S-0044;S-0045;S-0046;S-0077;S-0078;S-0079;S-0089;S-0090;SNAP-20260525-013;SNAP-20260525-014;SNAP-20260525-015	Codex	2026-05-25	Figure 7.x - ChatGPT: From Interface Event To Business Surface. Sourced timeline for ChatGPT launch, Plus, plugins, Enterprise release-note entry, GPTs, and GPT-4o with a blocked adoption/productivity lane.	Gives Chapter 7 a visual chronology from chat interface to paid service, tools, enterprise administration, configured assistants, and multimodal assistant frame while preventing adoption, revenue, named-customer, public-reception, and productivity overclaims.	Original lightweight SVG generated from data/chatgpt_interface_business_timeline_i0046.tsv; no external image assets; C-0010 remains active and S-0079 remains blocked for original Enterprise product-post quotations.	manuscript/07-chatgpt-interface-business-timeline.md
A-0017	available	assets/visual_system/chapter16-n16-1-note-layout-mock.svg	svg_layout_mock	Generated Chapter 16 N16-1 note layout mock	local:data/chapter16_note_layout_mock_i0063.tsv	CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-017;CH16Q-018	Codex	2026-05-25	Figure 16.x - N16-1 Note Layout Mock. Single-page mock testing whether the LBNL/DOE paragraph can move CH16Q-003 through CH16Q-006 into a same-page note while CH16Q-017 and CH16Q-018 remain inline.	Gives Chapter 16 a visual QA artifact for source-cue cleanup before any production prose merge or PDF layout change.	Original lightweight SVG generated from data/chapter16_note_layout_mock_i0063.tsv and checked against data/chapter16_note_layout_acceptance_i0063.tsv; no external image assets; C-0021/C-0047 remain active.	manuscript/16-note-layout-mock.md
A-0018	available	assets/visual_system/chapter16-n16-1-parent-inline-render.svg	svg_layout_mock	Generated Chapter 16 parent inline-cue render	local:manuscript/16-speed-to-power.md;data/chapter16_n16_1_render_comparison_i0073.tsv	CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-017;CH16Q-018	Codex	2026-05-25	Figure 16.x - Parent Inline-Cue Render. Lightweight page render showing the current LBNL/DOE paragraph before any N16-1 note move, with CH16Q-003 through CH16Q-006 still inline.	Provides the parent side of the I-0073 A/B comparison against the N16-1 candidate mock and makes the readability tradeoff auditable before any live prose merge.	Original lightweight SVG generated for this private manuscript workspace; no external image assets; not a production PDF screenshot.	manuscript/16-n16-1-render-comparison.md
A-0019	available	assets/visual_system/price-quality-exclusion-map.svg	svg_diagram	Generated price-quality exclusion map	local:data/chapter13_price_quality_exclusion_map_i0098.tsv	C-0046;data/price_quality_join_audit_i0036.tsv	Codex	2026-05-25	Figure 13.3 - Price-Quality Exclusion Map. The current evidence allows an exclusion/permission map, not a price-quality frontier: rows can enter only when rank snapshot, exact model/version, cutoff-compatible price, pricing basis, and scope caveats align.	Gives Chapter 13 a third visual slot that makes the blocked price-quality frontier honest and visible instead of hiding exclusions in prose.	Original lightweight SVG generated from data/chapter13_price_quality_exclusion_map_i0098.tsv and data/price_quality_join_audit_i0036.tsv; no external image assets; C-0046 remains active.	manuscript/13-model-rankings-appendix.md
A-0020	available	assets/visual_system/chapter16-data-center-load-scenarios.svg	svg_diagram	Generated Chapter 16 data-centre load scenarios visual	local:data/chapter16_infrastructure_visual_package_i0099.tsv	S-0083;S-0084;S-0085;CH16Q-001;CH16Q-002;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-011;CH16Q-012	Codex	2026-05-25	Figure 16.2 - Data-Centre Load Scenarios. IEA, LBNL, and DOE rows show measured/current estimates separately from forecast and scenario ranges for global and U.S. data-centre electricity demand.	Gives Chapter 16 a scenario visual that makes measured estimates, projections, and modeled ranges visibly different before prose expansion.	Original lightweight SVG generated from data/chapter16_infrastructure_visual_package_i0099.tsv and existing CH16Q audit rows; no external image assets; forecasts/scenarios are not happened history.	manuscript/16-infrastructure-visual-package.md
A-0021	available	assets/visual_system/chapter16-interconnection-queue-schematic.svg	svg_diagram	Generated Chapter 16 interconnection queue schematic	local:data/chapter16_infrastructure_visual_package_i0099.tsv	S-0083;S-0086;S-0087;CH16Q-007;CH16Q-008;CH16Q-009;CH16Q-010;CH16Q-013;CH16Q-014	Codex	2026-05-25	Figure 16.3 - The Interconnection Queue. EPRI and DOE-SEAB evidence can show facility-scale requests and one-to-three-year grid lead-time pressure, but not a complete project-level delay database.	Makes the grid-readiness queue legible as a timing constraint between hyperscale demand and usable site power.	Original lightweight SVG generated from data/chapter16_infrastructure_visual_package_i0099.tsv and existing CH16Q audit rows; no external image assets; no named-campus delay claim.	manuscript/16-infrastructure-visual-package.md
A-0022	available	assets/visual_system/chapter16-cooling-rack-density-note.svg	svg_diagram	Generated Chapter 16 cooling and rack-density note	local:data/chapter16_infrastructure_visual_package_i0099.tsv	S-0087;S-0088;CH16Q-015;CH16Q-016	Codex	2026-05-25	Figure 16.4 - Cooling And Rack Density Are Constraints, Not Plumbing. DOE-SEAB supports facility-level cooling/power/water response categories; Uptime supports an operator-survey caution about PUE plateau and rack-density transition.	Shows cooling and rack density as facility constraints between power access and useful accelerator deployment without overclaiming engineering specifics.	Original lightweight SVG generated from data/chapter16_infrastructure_visual_package_i0099.tsv and existing CH16Q audit rows; no external image assets; Uptime is treated as operator-survey signal.	manuscript/16-infrastructure-visual-package.md
A-0023	available	assets/visual_system/chapter16-clean-power-physical-supply.svg	svg_diagram	Generated Chapter 16 clean-procurement versus physical-supply visual	local:data/chapter16_infrastructure_visual_package_i0099.tsv	S-0083;S-0087;CH16Q-011;CH16Q-012	Codex	2026-05-25	Figure 16.5 - Clean Procurement Is Not Physical Supply. IEA supply-mix projection language and DOE-SEAB flexibility categories support a distinction between corporate contracts/certificates and the electricity physically serving a site at a given hour.	Prevents Chapter 16 from collapsing corporate clean-power procurement, grid fuel mix, backup, storage, and hourly physical delivery into one claim.	Original lightweight SVG generated from data/chapter16_infrastructure_visual_package_i0099.tsv and existing CH16Q audit rows; no external image assets; do not equate PPAs/certificates with delivered electrons.	manuscript/16-infrastructure-visual-package.md
A-0024	available	assets/visual_system/gtc-page29-ai-factory-thesis-card.svg	svg_claim_card	Generated GTC page 29 AI factory thesis card	local:data/chapter15_gtc_visual_source_pack_i0101.tsv	S-0001;A-0004;C-0047	Codex	2026-05-25	Figure 15.x - GTC Page 29: AI Factory Thesis. Lightweight card labeling NVIDIA's AI factory thesis as announced/framing evidence from local keynote page 29.	Gives Chapter 15 a commit-safe slide-derived card that carries page provenance and blocks neutral AI-factory economics claims.	Original lightweight SVG derived from GTC-2026-Keynote.pdf page 29 notes and A-0004 caption row; no external image assets; C-0047 remains active.	manuscript/15-gtc-2026-visual-source-pack-i0101.md
A-0025	available	assets/visual_system/gtc-page45-inference-compute-roadmap-card.svg	svg_claim_card	Generated GTC page 45 inference compute roadmap card	local:data/chapter15_gtc_visual_source_pack_i0101.tsv	S-0001;S-0067;A-0005;C-0047	Codex	2026-05-25	Figure 15.x - GTC Page 45: Inference Compute Roadmap. Lightweight card labeling Groq 3 LPX and 2H26 availability language as NVIDIA roadmap/availability/performance evidence.	Gives Chapter 15 a commit-safe slide-derived card that preserves the roadmap and availability caveat before prose expansion.	Original lightweight SVG derived from GTC-2026-Keynote.pdf page 45 notes and A-0005 caption row; no external image assets; C-0047 remains active.	manuscript/15-gtc-2026-visual-source-pack-i0101.md
A-0026	available	assets/visual_system/gtc-page46-vera-rubin-partner-card.svg	svg_claim_card	Generated GTC page 46 Vera Rubin partner card	local:data/chapter15_gtc_visual_source_pack_i0101.tsv	S-0001;S-0010;A-0006;C-0047	Codex	2026-05-25	Figure 15.x - GTC Page 46: Vera Rubin NVL72. Lightweight card labeling launch-partner and rack-scale performance statements as NVIDIA announcement, partner, and performance claims.	Gives Chapter 15 a page-provenance visual for Vera Rubin without converting partner/performance claims into independent fact.	Original lightweight SVG derived from GTC-2026-Keynote.pdf page 46 notes and A-0006 caption row; no external image assets; C-0047 remains active.	manuscript/15-gtc-2026-visual-source-pack-i0101.md
A-0027	available	assets/visual_system/gtc-page49-system-comparison-card.svg	svg_claim_card	Generated GTC page 49 system comparison card	local:data/chapter15_gtc_visual_source_pack_i0101.tsv	S-0001;S-0010;A-0007;C-0047	Codex	2026-05-25	Figure 15.x - GTC Page 49: System Comparison. Lightweight card labeling NVIDIA's one-gigawatt AI factory comparison as performance/system-framing evidence.	Gives Chapter 15 a safe visual handle for NVIDIA's promotional system argument while blocking independent throughput, revenue, or deployed-capacity claims.	Original lightweight SVG derived from GTC-2026-Keynote.pdf page 49 notes and A-0007 caption row; no external image assets; C-0047 remains active.	manuscript/15-gtc-2026-visual-source-pack-i0101.md
A-0028	available	assets/visual_system/gtc-page50-roadmap-card.svg	svg_claim_card	Generated GTC page 50 roadmap card	local:data/chapter15_gtc_visual_source_pack_i0101.tsv	S-0001;S-0065;S-0067;A-0008;C-0047	Codex	2026-05-25	Figure 15.x - GTC Page 50: Roadmap Cadence. Lightweight card preserving NVIDIA's 2024/2026/2028 platform cadence as roadmap evidence.	Gives Chapter 15 a cutoff-bounded roadmap visual that keeps future-generation items from becoming happened history.	Original lightweight SVG derived from GTC-2026-Keynote.pdf page 50 notes and A-0008 caption row; no external image assets; C-0047 remains active.	manuscript/15-gtc-2026-visual-source-pack-i0101.md
A-0029	available	assets/visual_system/gtc-page51-dsx-platform-card.svg	svg_claim_card	Generated GTC page 51 DSX platform card	local:data/chapter15_gtc_visual_source_pack_i0101.tsv	S-0001;S-0066;A-0009;C-0047	Codex	2026-05-25	Figure 15.x - GTC Page 51: DSX Platform Frame. Lightweight card labeling DSX as NVIDIA reference-design and AI factory platform framing.	Gives Chapter 15 a safe visual handle for DSX across chips, systems, facilities, software, cooling, and power while blocking deployment-scale and facility-performance claims.	Original lightweight SVG derived from GTC-2026-Keynote.pdf page 51 notes and A-0009 caption row; no external image assets; C-0047 remains active.	manuscript/15-gtc-2026-visual-source-pack-i0101.md
A-0030	available	assets/visual_system/llama-family-open-weight-map.svg	svg_diagram	Generated Llama family open-weight map	local:data/chapter10_llama_family_tree_i0104.tsv	S-0111;S-0023;S-0025;S-0024;S-0113;S-0008	Codex	2026-05-25	Figure 10.1 - Llama Family Open-Weight Map. Release-and-claim map for LLaMA, Llama 2, Code Llama, Llama 3, Llama 3.1, and Llama 4 with source and caveat bands.	Gives Chapter 10 a family-tree visual that explains release surfaces and blocks benchmark, license, adoption, safety, and price-quality overclaims.	Original lightweight SVG generated from data/chapter10_llama_family_tree_i0104.tsv and local Meta/arXiv HTML captures; no external image assets.	manuscript/10-meta-llama-open-weight-shock.md
A-0031	available	assets/visual_system/china-open-model-source-map.svg	svg_diagram	Generated China open-model source-permission map	local:data/chapter11_china_open_model_source_map_i0105.tsv	S-0026;S-0027;S-0028;S-0029;S-0030;S-0031;C-0007	Codex	2026-05-25	Figure 11.1 - China Open-Model Source Map. Source-permission map for Qwen, DeepSeek, GLM, Kimi, and source-gap lanes for unsupported China/open-model claims.	Gives Chapter 11 a visual guardrail that shows supported primary-source lanes separately from Qwen 3.5/3.6, DeepSeek V4-era, MiniMax, Baidu, Tencent, Xiaomi MiMo, and StepFun source gaps.	Original lightweight SVG generated from data/chapter11_china_open_model_source_map_i0105.tsv and local arXiv HTML captures; no external image assets.	manuscript/11-chinese-frontier-open-models.md
A-0032	available	assets/visual_system/chapter20-coding-agent-harness-loop.svg	svg_diagram	Generated Chapter 20 coding-agent harness loop	local:data/chapter20_coding_agent_visual_package_i0108.tsv	S-0035;S-0037;S-0022;S-0050;C-0013	Codex	2026-05-25	Figure 20.1 - Coding Agent Harness Loop. A model score or workflow result is produced by an issue, repository context, scaffold, tools, tests, retries, and review.	Shows why coding-agent performance is a system loop rather than a raw model number.	Original lightweight SVG generated from local Chapter 20 source captures and claim-audit rows; no external image assets.	manuscript/20-coding-agent-visual-package-i0108.md
A-0033	available	assets/visual_system/chapter20-benchmark-caveat-matrix.svg	svg_diagram	Generated Chapter 20 coding benchmark caveat matrix	local:data/chapter20_coding_agent_visual_package_i0108.tsv	S-0035;S-0037;S-0007;C-0013	Codex	2026-05-25	Figure 20.2 - Coding Benchmark Caveat Matrix. SWE-bench, LiveCodeBench, terminal tasks, and product metrics each license different claims.	Lets Chapter 20 use benchmark drama while preserving version, scaffold, date, and productivity blockers.	Original lightweight SVG generated from local Chapter 20 source captures and claim-audit rows; no external image assets.	manuscript/20-coding-agent-visual-package-i0108.md
A-0034	available	assets/visual_system/chapter20-tool-call-lifecycle.svg	svg_diagram	Generated Chapter 20 tool-call lifecycle	local:data/chapter20_coding_agent_visual_package_i0108.tsv	S-0022;S-0050;CH20AGENT-003;CH20AGENT-005	Codex	2026-05-25	Figure 20.3 - Tool-Call Lifecycle. A coding agent proposes an action, crosses a permission boundary, executes a tool, observes output, retries, and returns a diff for review.	Makes the action boundary visible and connects Claude Code security docs to the chapter agency argument.	Original lightweight SVG generated from local Chapter 20 source captures and claim-audit rows; no external image assets.	manuscript/20-coding-agent-visual-package-i0108.md
A-0035	available	assets/visual_system/chapter20-productivity-blocker-map.svg	svg_diagram	Generated Chapter 20 productivity claim blocker map	local:data/chapter20_coding_agent_visual_package_i0108.tsv	S-0022;S-0035;S-0037;S-0050;C-0013	Codex	2026-05-25	Figure 20.4 - Productivity Claim Blocker Map. Workflow claims are allowed now; productivity, adoption, revenue, replacement, and enterprise-outcome claims need stronger evidence.	Prevents Chapter 20 from laundering benchmark or vendor-doc evidence into business-outcome prose.	Original lightweight SVG generated from local Chapter 20 source captures and claim-audit rows; no external image assets.	manuscript/20-coding-agent-visual-package-i0108.md
