claim_id	status	claim	location	source_ids	support_quality	checked_date	notes
C-0023	supported	The current title "Next Token" remains the champion after testing five alternate title/subtitle packages against the book rubric.	manuscript/00-title-positioning.md		internal	2026-05-24	Supported by data/title_candidates.tsv weighted scoring; this is an editorial judgment, not an external factual claim.
C-0024	supported	"The Language Machine" is the best preserved alternate title for future reader testing.	manuscript/00-title-positioning.md		internal	2026-05-24	Ranked second in data/title_candidates.tsv and preserved as a legible general-audience fallback.
C-0025	supported	The source snapshot protocol requires mutable model cards, docs, pricing pages, leaderboards, benchmark dashboards, repositories, and local PDFs to carry source IDs, access dates, local paths or archive notes, quote limits, allowed uses, and caveats before exact claims or chart rows are promoted.	manuscript/00-source-snapshot-protocol.md	S-0056;S-0058;S-0060;S-0061;S-0062;S-0063	structural	2026-05-24	Verified by protocol sections Scope, Required Metadata, Quote Limits, and Ledger Updates; data/source_snapshot_protocol.tsv seeds planned rows.
C-0026	supported	The source snapshot protocol sets a default public-web direct-quote limit of 25 words per source and prefers paraphrase or normalized data rows for pricing, ranking, and model-card evidence.	manuscript/00-source-snapshot-protocol.md	S-0056;S-0058;S-0060;S-0061;S-0062;S-0063	structural	2026-05-24	Rule is a project evidence-control policy, not an external factual claim.
C-0027	supported	The Chapter 5 draft frames GPT-1, GPT-2, and GPT-3 as a sequence from generative pretraining to unsupervised multitask behavior to few-shot prompting and API distribution.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0011;S-0012;S-0013;S-0004;S-0069	structural	2026-05-24	Chapter synthesis based on primary OpenAI papers/posts; exact quotations and usage figures still require snapshots.
C-0028	supported	The Chapter 5 draft uses Codex and GitHub Copilot as the bridge from language modeling to code as an executable LLM interface.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0052;S-0070	structural	2026-05-24	Supported by Codex paper and GitHub Copilot announcement; avoids productivity or adoption claims.
C-0029	needs-verification	OpenAI-reported GPT-3 API ecosystem counts and GitHub Copilot adoption/productivity claims require source snapshots and triangulation before final prose or charts.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0071;S-0070	strong caveat	2026-05-24	Chapter mentions direction but blocks exact adoption/productivity figures until capture and secondary checks.
C-0030	supported	Pass I-0011 captured local HTML snapshots for LMArena, Anthropic Claude API pricing, Gemini Developer API pricing, xAI models/pricing docs, and Mistral model docs.	data/source_snapshots/2026-05-24/capture_summary.md	S-0056;S-0060;S-0061;S-0062;S-0063	primary local snapshot	2026-05-24	Verified by data/source_snapshots/2026-05-24/capture_results.tsv and SHA256 rows in data/source_snapshot_protocol.tsv.
C-0031	supported	OpenAI API pricing no longer lacks a local official capture: pass I-0016 captured alternate official developer-docs pricing HTML after the original pricing page remained HTTP 403 to shell capture.	data/source_snapshots/2026-05-25/capture_summary.md	S-0058;S-0072	primary official alternate snapshot with caveat	2026-05-25	SNAP-20260525-001 resolves the local-capture gap, but exact OpenAI price rows remain blocked under C-0018 until cutoff-status caveats and row normalization are complete.
C-0032	supported	Pass I-0012 rendered local private-use PNGs for GTC 2026 keynote pages 29, 45, 46, 49, 50, and 51 and recorded hashes, dimensions, sizes, and source-PDF hash in a lightweight ledger.	data/gtc_2026_rendered_pages.tsv	S-0001;A-0004;A-0005;A-0006;A-0007;A-0008;A-0009	primary local render	2026-05-24	PNGs are intentionally ignored by Git under heavyweight media policy; render ledger records 5760x3240 dimensions and SHA256 hashes.
C-0033	supported	GTC rendered slide claims remain NVIDIA keynote claims until exact slide wording is verified and relevant performance, roadmap, partner, or availability statements are triangulated.	manuscript/15-gtc-2026-source-pack.md	S-0001;S-0064;S-0065;S-0066;S-0067;A-0004;A-0005;A-0006;A-0007;A-0008;A-0009	primary local PDF text extraction with caveat	2026-05-25	Resolved as an exact-slide-wording gap by pass I-0019: captions and caveats exist in data/gtc_2026_slide_captions.tsv; independent factual use remains blocked under C-0047.
C-0034	supported	The title reader-test protocol should run only after at least six full chapter drafts exist and should test title/subtitle packages against audience segments, blind/randomized order, post-excerpt truth, recall, and misdirection risk.	manuscript/00-title-reader-test-protocol.md		internal structural	2026-05-24	Protocol is a project method, supported by data/title_reader_test_segments.tsv and data/title_reader_test_instrument.tsv.
C-0035	supported	The title reader-test protocol preserves Next Token as champion unless a challenger clears a weighted-score, post-excerpt truth, technical-reader, and hype-risk promotion gate.	manuscript/00-title-reader-test-protocol.md		internal structural	2026-05-24	Protocol prevents changing the title based on taste or anxiety before reader evidence exists.
C-0036	supported	The claim-coverage dashboard reports 35 claim rows, 26 supported rows, and 9 needs-verification rows for the pass I-0014 baseline.	manuscript/00-claim-coverage-dashboard.md		internal structural	2026-05-24	Generated from claims.tsv into data/claim_coverage_dashboard.tsv; it is a project-control metric, not an external-history claim.
C-0037	supported	The chapter source-density dashboard identifies Chapter 7 as slightly sparse at 253.6 words per source while Chapter 5 and Chapter 20 are within the target source-density band.	manuscript/00-claim-coverage-dashboard.md		internal structural	2026-05-24	Generated from manuscript files and claim/source references into data/chapter_source_density.tsv.
C-0038	supported	The Chapter 5 GPT lineage visual table covers GPT-1, GPT-2, GPT-3, OpenAI API, Codex, and GitHub Copilot with year, mechanism, interface shift, source IDs, and caveats.	assets/visual_system/gpt-lineage-table.svg	S-0011;S-0012;S-0013;S-0004;S-0069;S-0052;S-0070	primary/source-table synthesis	2026-05-24	Companion rows live in data/gpt_lineage_visual_table.tsv; the visual avoids exact adoption, pricing, productivity, legal, or benchmark claims.
C-0039	supported	The Chapter 5 visual frames the GPT lineage as an interface progression from pretraining to prompted task specification to API infrastructure to executable code and cursor-level assistance.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0011;S-0012;S-0013;S-0004;S-0069;S-0052;S-0070	structural synthesis	2026-05-24	This is a chapter-level synthesis supported by primary rows; caveats remain visible for downstream quantitative or institutional claims.
C-0040	supported	Pass I-0016 records that the original OpenAI pricing page still returned HTTP 403 to shell capture while the alternate official developer-docs pricing page returned HTTP 200 and was saved locally.	data/source_snapshots/2026-05-25/capture_results.tsv	S-0058;S-0072	primary official alternate snapshot with caveat	2026-05-25	Browser screenshot tooling was unavailable in this session; the captured official docs HTML is commit-safe and hash-recorded.
C-0041	supported	Pass I-0017 created final working captions and caveat notes for GTC 2026 rendered slide assets A-0004 through A-0009 after extracting exact text from local PDF pages 29, 45, 46, 49, 50, and 51.	data/gtc_2026_slide_captions.tsv	S-0001;A-0004;A-0005;A-0006;A-0007;A-0008;A-0009	primary local PDF text extraction with strong caveat	2026-05-25	Captions improve layout readiness but keep NVIDIA roadmap, availability, performance, partner, reference-design, throughput, and adoption claims attributed or blocked until corroborated.
C-0042	supported	The Chapter 6 draft frames alignment as the product mechanism that converts raw continuation into instruction-following assistant behavior through supervised demonstrations, preference comparisons, reward modeling, RLHF, behavior specifications, red teaming, and evaluation loops.	manuscript/06-alignment-enters-product.md	S-0014;S-0074;S-0075;S-0076	structural synthesis	2026-05-25	Chapter avoids treating alignment as solved and keeps safety tied to product behavior rather than regulation.
C-0043	supported	The Chapter 6 draft distinguishes Anthropic's Constitutional AI/RLAIF approach from OpenAI's InstructGPT/RLHF product framing without claiming either method solves alignment.	manuscript/06-alignment-enters-product.md	S-0019;S-0014	structural synthesis	2026-05-25	Chapter presents both as assistant-behavior shaping methods and flags principle selection, preference data, and evaluation as unresolved issues.
C-0044	needs-verification	Chapter 6 source pages and system cards need local snapshots before direct quotation, detailed labeler-process claims, red-team examples, or exact model-policy wording are promoted into final prose.	manuscript/06-alignment-enters-product.md	S-0074;S-0075;S-0076;S-0077	strong caveat	2026-05-25	I-0038 captured S-0074 through SNAP-20260525-016 and made short instruction-following product-post quotes available in the quote table; C-0044 remains active for final red-team examples, longer system-card passages, and exact model-policy wording that still need context-specific quote extraction.
C-0045	supported	LMArena leaderboard chart rows require cutoff-bounded normalized rows with model names, category/filter, rank/order, snapshot id, access date, and methodology caveats before exact ranks or leaderboard positions are promoted.	data/lmarena_clean_cutoff_rows_i0029.tsv	S-0056;S-0057;S-0080;SNAP-20260525-008	primary historical dataset with strong caveat	2026-05-25	I-0029 resolves the clean-row blocker with 100 official text_style_control overall rows published 2026-05-19; final charts must label that date/config/category and must not use polluted SNAP-20260524-001 rows or claim live May 24 ranks.
C-0046	needs-verification	Provider price-quality charts require normalized provider price rows and same-scope rank joins before any exact price-quality frontier is promoted.	data/price_quality_join_audit_i0036.tsv	S-0060;S-0061;S-0062;S-0072;S-0080;S-0081;S-0082;SNAP-20260525-008	strong caveat	2026-05-25	I-0036 creates the same-scope join audit and separates candidate rows from exclusions, but final chart data still needs broader same-scope coverage, Mistral cutoff-price corroboration, OpenAI standard inference rows, and captions that preserve cache, tier, batch, reasoning, deprecated, and fine-tuning exclusions.
C-0047	needs-verification	GTC slide-derived quantitative, partner, roadmap, availability, and deployment claims remain attributed NVIDIA claims until each extracted claim is corroborated or explicitly labeled in prose and charts.	data/high_risk_claim_audit_i0019.tsv	S-0001;S-0010;S-0064;S-0065;S-0066;S-0067;A-0005;A-0006;A-0007;A-0008;A-0009	strong caveat	2026-05-25	Slide wording/captions are verified, but exact ratios, availability timing, partner lists, roadmap items, deployment language, and performance claims are not independent facts.
C-0048	supported	Pass I-0020 tightened Chapter 7 source density by adding official ChatGPT Plus and ChatGPT Enterprise product-evolution sources without promoting OpenAI-reported adoption or customer productivity figures.	manuscript/07-chatgpt-interface-event.md	S-0078;S-0079	primary product sources with caveat	2026-05-25	Chapter now uses these sources for productization structure: subscription reliability/features and enterprise administration/security, while exact reception/adoption claims remain blocked under C-0010.
C-0049	supported	Pass I-0021 normalized visible OpenAI pricing rows from SNAP-20260525-001 with row-level cutoff caveats and explicit exclusions for obvious post-cutoff model names.	data/openai_pricing_rows_i0021.tsv	S-0072	primary official alternate snapshot with caveat	2026-05-25	The table is a normalization/filtering artifact, not final May 24 price truth; exact price-quality charts remain blocked under C-0046 until cutoff-day corroboration and same-scope rank joins exist.
C-0050	supported	Pass I-0022 drafted the Chapter 15 opening around NVIDIA's GTC 2026 AI factory thesis while explicitly preserving roadmap, performance, availability, partner, and deployment caveats.	manuscript/15-gtc-2026-ai-factory-sells-itself.md	S-0001;S-0010;S-0039;S-0040;S-0064;S-0065;S-0066;S-0067	primary sources with strong caveat	2026-05-25	The draft treats the GTC keynote as NVIDIA's public stage argument, not independent proof; C-0021 and C-0047 remain active blockers for quantitative and deployment claims.
C-0051	supported	Pass I-0023 created a source-bearing Chapter 6 RLHF/alignment pipeline visual that shows assistant behavior as a layered product stack rather than solved alignment.	assets/visual_system/rlhf-alignment-pipeline.svg	S-0004;S-0005;S-0006;S-0014;S-0019;S-0074;S-0075;S-0076;S-0077	primary/source-table synthesis	2026-05-25	Companion rows live in data/rlhf_alignment_pipeline_i0023.tsv; exact quotations, labeler-process details, red-team examples, and policy wording remain snapshot-gated under C-0044.
C-0052	supported	Pass I-0024 normalized a conservative subset of LMArena visible-order rows from SNAP-20260524-001 while documenting post-cutoff-looking model-name contamination in the captured HTML.	data/lmarena_leaderboard_rows_i0024.tsv	S-0056;S-0057;S-0080	primary local snapshot with strong caveat	2026-05-25	The I-0024 table remains an audit/filtering artifact, not final cutoff-day rank truth; I-0029 adds a cleaner official historical dataset alternate for May 19 text_style_control overall rows under C-0045/C-0057.
C-0053	supported	Pass I-0025 recorded local HTTP 403 capture notes for the official ChatGPT Plus and ChatGPT Enterprise pages and preserved their use as structural product-evolution sources only.	data/source_snapshots/2026-05-25/chatgpt_product_pages_i0025_notes.md	S-0078;S-0079	official pages browser-verified with local blocked-capture notes	2026-05-25	Shell HTML capture failed for both pages; direct quotes, exact Plus pricing, Enterprise adoption percentages, customer productivity claims, and detailed availability language remain blocked under C-0010 until local HTML/screenshot capture or another auditable cutoff source exists.
C-0054	supported	Pass I-0026 normalized candidate Claude, Gemini, and xAI provider pricing rows from local cutoff-day snapshots while recording that Mistral still lacked a paired pricing source at that time.	data/provider_pricing_rows_i0026.tsv	S-0060;S-0061;S-0062;S-0063;S-0081;S-0082	primary local snapshot rows with strong caveat	2026-05-25	I-0031 adds the missing Mistral official pricing pair and normalized rows; exact price-quality charts still remain blocked until same-scope rank joins, provider-specific billing semantics, batch/cache separation, and cutoff-status checks are resolved.
C-0055	supported	Pass I-0027 created a Chapter 15 AI factory stack diagram that separates NVIDIA's GTC framing from independently explainable infrastructure layers.	assets/visual_system/ai-factory-stack.svg	S-0001;S-0010;S-0039;S-0040;S-0064;S-0065;S-0066;S-0067	primary/source-table synthesis with strong caveat	2026-05-25	Companion rows live in data/ai_factory_stack_i0027.tsv; the figure explains model serving, accelerators, networking, data movement, facilities, and token economics while preserving C-0021/C-0047 blockers for exact performance, revenue, partner, roadmap, availability, or deployment claims.
C-0056	supported	Pass I-0028 captured local official OpenAI artifacts for the Model Spec, GPT-4 System Card, and GPT-4o System Card, while recording the instruction-following product post as shell-blocked.	data/source_snapshots/2026-05-25/alignment_source_snapshots_i0028_notes.md	S-0074;S-0075;S-0076;S-0077	primary local snapshots with blocked-source caveat	2026-05-25	SNAP-20260525-005 is committed HTML; SNAP-20260525-006 and SNAP-20260525-007 are local ignored PDFs with committed hashes; SNAP-20260525-004 records HTTP 403 for S-0074, so C-0044 stays open for exact instruction-following quotations and detailed labeler-process wording.
C-0057	supported	Pass I-0029 captured and normalized an official LMArena/Arena historical text-style-control leaderboard dataset snapshot with 100 overall rows published before the cutoff.	data/lmarena_clean_cutoff_i0029_notes.md	S-0080;SNAP-20260525-008	primary historical dataset with caveat	2026-05-25	Normalized rows live in data/lmarena_clean_cutoff_rows_i0029.tsv; this supports May 19 historical leaderboard chart candidates while preserving category, config, publish-date, and non-live-screenshot caveats.
C-0058	supported	Pass I-0031 paired Mistral model documentation with official Mistral pricing captures and normalized candidate Mistral API price rows.	data/mistral_pricing_rows_i0031.tsv	S-0063;S-0081;S-0082	primary official pricing capture with post-cutoff caveat	2026-05-25	Normalized rows live in data/mistral_pricing_rows_i0031.tsv; this removes the missing-Mistral-pricing-source blocker but does not close C-0046 because model cutoff status and same-scope price-rank joins remain unresolved.
C-0059	supported	Pass I-0032 created a Chapter 16 datacenter power and cooling source pack with independent grid, demand, facility, and cooling evidence before prose drafting.	manuscript/16-datacenters-power-cooling-source-pack.md	S-0083;S-0084;S-0085;S-0086;S-0087;S-0088	primary-heavy source pack with scenario caveats	2026-05-25	Companion rows live in data/datacenter_power_cooling_sources_i0032.tsv; the pack supports Chapter 16 drafting but does not close C-0021 or C-0047 because NVIDIA-specific AI-factory performance, partner, roadmap, availability, and deployment claims still need independent triangulation.
C-0060	supported	Pass I-0033 extracted a quote-safe Chapter 6 alignment table from captured OpenAI Model Spec, GPT-4 System Card, and GPT-4o System Card artifacts while preserving S-0074 as paraphrase-only.	data/alignment_quote_safe_table_i0033.tsv	S-0074;S-0075;S-0076;S-0077	primary local snapshot extraction with blocked-source caveat	2026-05-25	The table narrows C-0044 by permitting short, reviewed phrases from captured artifacts, but C-0044 remains open because exact instruction-following product-post quotations, labeler-process detail, and API-default wording are still blocked by S-0074's HTTP 403 capture note.
C-0061	supported	Pass I-0034 created a sourced LMArena historical leaderboard chart package from clean May 19 text_style_control overall rows.	assets/visual_system/lmarena-may19-text-style-control-top12.svg	S-0080;SNAP-20260525-008	primary historical dataset chart with caveat	2026-05-25	Chart rows live in data/lmarena_may19_chart_i0034.tsv; the figure is labeled as an official historical dataset slice published 2026-05-19, not a live May 24 leaderboard, model-release proof, provider-price comparison, or task-specific superiority claim.
C-0062	supported	Pass I-0035 found browser-independent text-render capture paths for ChatGPT Plus and official ChatGPT release-note evidence for ChatGPT Enterprise.	data/chatgpt_product_alternate_captures_i0035.tsv	S-0078;S-0089;S-0090;SNAP-20260525-013;SNAP-20260525-014;SNAP-20260525-015	official primary/official alternate text-render snapshots with caveat	2026-05-25	Chapter 7 may now use quote-safe structural facts for Plus launch/pricing/benefits and Enterprise launch/feature-list wording with caveats; C-0010 still blocks adoption, public-reception, customer-productivity, and original Enterprise product-post quotation claims.
C-0063	supported	Pass I-0036 joined clean LMArena May 19 rank rows to normalized provider pricing rows in an audit table that records candidate rows and explicit exclusions before any price-quality chart.	data/price_quality_join_audit_i0036.tsv	S-0060;S-0061;S-0062;S-0072;S-0080;S-0081;S-0082;SNAP-20260525-008	primary/local snapshot synthesis with strong caveat	2026-05-25	The audit identifies six limited candidate rows and excludes fine-tuning, missing-price, batch/tier, code-only, reasoning-only, deprecated, and model-version mismatch rows; C-0046 remains active because a final frontier chart would still overstate coverage.
C-0064	supported	Pass I-0037 drafted the Chapter 16 opening around "speed to power" using independent datacenter power, grid, facility, interconnection, and cooling evidence while preserving scenario and rhetoric caveats.	manuscript/16-speed-to-power.md	S-0001;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088	primary-heavy prose synthesis with scenario caveats	2026-05-25	The opening treats NVIDIA's AI-factory language as company framing, keeps IEA/LBNL/DOE/EPRI/DOE-SEAB forecasts attributed, separates clean procurement from physical electricity supply, and does not close C-0021 or C-0047.
C-0065	supported	Pass I-0038 captured OpenAI's instruction-following product post through a browser-independent text-render snapshot and updated the Chapter 6 quote-safe table.	data/alignment_quote_safe_table_i0033.tsv	S-0074;SNAP-20260525-016	official text-render snapshot with caveat	2026-05-25	S-0074 is no longer paraphrase-only for short product-post quotations about user intentions, GPT-3 task-safety contrast, labeler demonstrations/rankings, API default deployment, alignment tax, and limitations; C-0044 remains active for longer system-card/red-team/model-policy quote extraction.
C-0066	supported	Pass I-0039 created a sourced leaderboard-methodology figure that explains how Arena-style votes become filtered, date-labeled rank rows with uncertainty and chart-use gates.	assets/visual_system/leaderboard-methodology-flow.svg	S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008	primary/source-table visual synthesis	2026-05-25	Companion rows live in data/leaderboard_methodology_i0039.tsv; the figure supports ranking literacy but does not authorize live May 24 ranks, release-status claims, price-quality comparisons, or task-specific superiority claims.
C-0067	supported	Pass I-0040 created a Chapter 7 quote-safe productization table separating ChatGPT Plus and Enterprise launch, price, feature, availability, adoption, and customer-productivity fields.	data/chatgpt_productization_quote_table_i0040.tsv	S-0078;S-0079;S-0089;S-0090;SNAP-20260525-013;SNAP-20260525-014;SNAP-20260525-015	official/official-alternate extraction table with blocked-field caveats	2026-05-25	The table permits Plus launch/price/benefit and Enterprise release-note feature wording while keeping C-0010 active for adoption, public reception, customer productivity, named-customer claims, and original Enterprise product-post quotations.
C-0068	supported	Pass I-0041 audited Chapter 7 prose against the ChatGPT productization quote table and replaced broad product-page caveats with source-specific permission language.	manuscript/07-chatgpt-interface-event.md	S-0078;S-0079;S-0089;S-0090;SNAP-20260525-013;SNAP-20260525-014;SNAP-20260525-015	manuscript claim audit with quote-table support	2026-05-25	Chapter 7 now uses S-0078 for Plus launch/price/benefit wording, S-0089 for Enterprise release-note feature wording, and explicitly keeps S-0079 blocked for original Enterprise quotations, adoption, named-customer, and productivity claims under C-0010.
C-0069	supported	Pass I-0042 created a sourced Chapter 16 power-to-token flow visual that traces electricity, interconnection, facility cooling, accelerators, inference scheduling, and token output with caveat bands.	assets/visual_system/power-to-token-flow.svg	S-0001;S-0039;S-0040;S-0066;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088	primary/source-table visual synthesis with scenario and company-framing caveats	2026-05-25	Companion rows live in data/power_to_token_flow_i0042.tsv; the figure supports Chapter 16 mechanism clarity but does not authorize quantified energy-per-token estimates, detailed cooling-engineering claims, or NVIDIA performance/roadmap/deployment claims blocked by C-0021/C-0047.
C-0070	supported	Pass I-0043 audited Chapter 16 quantitative and scenario language into row-level permissions for TWh, MW, percentages, lead times, PUE, rack density, NVIDIA/GTC claims, and energy-per-token exclusions.	data/chapter16_quant_claim_audit_i0043.tsv	S-0001;S-0039;S-0040;S-0066;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088	claim audit table with scenario/advisory/operator/exclusion caveats	2026-05-25	The table supports current Chapter 16 quantitative prose while keeping C-0021/C-0047 active for NVIDIA claims and blocking any energy-per-token estimate until a separate source pack exists.
C-0071	supported	Pass I-0044 created a Chapter 13 caption-and-use note pairing the Arena methodology figure before the historical LMArena top-row chart and defining prohibited interpretations.	manuscript/13-leaderboard-caption-use-note.md	A-0013;A-0014;S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008	layout/readiness claim audit with rank-use caveats	2026-05-25	The note requires A-0014 before A-0013 and allows only a narrow historical dataset-slice claim; it forbids live May 24 ranks, model-release status, provider price-quality comparisons, task-specific superiority, and generic "best model" prose.
C-0072	supported	Pass I-0045 created a reusable Chapter 13 source table for leaderboard methodology terms including vote, prompt sample, rating, confidence interval, category filter, snapshot, publication date, and release-status caveat.	data/leaderboard_methodology_terms_i0045.tsv	S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008	methodology glossary/source table with prohibited-inference fields	2026-05-25	The table supports consistent caption and prose wording for historical Arena dataset slices while preserving C-0046 and blocking live-rank, release-status, price-quality, task-superiority, safety, latency, enterprise-usefulness, and generic best-model claims.
