claim_id	status	claim	location	source_ids	support_quality	checked_date	notes
C-0025	supported	The source snapshot protocol requires mutable model cards, docs, pricing pages, leaderboards, benchmark dashboards, repositories, and local PDFs to carry source IDs, access dates, local paths or archive notes, quote limits, allowed uses, and caveats before exact claims or chart rows are promoted.	manuscript/00-source-snapshot-protocol.md	S-0056;S-0058;S-0060;S-0061;S-0062;S-0063	structural	2026-05-24	Verified by protocol sections Scope, Required Metadata, Quote Limits, and Ledger Updates; data/source_snapshot_protocol.tsv seeds planned rows.
C-0026	supported	The source snapshot protocol sets a default public-web direct-quote limit of 25 words per source and prefers paraphrase or normalized data rows for pricing, ranking, and model-card evidence.	manuscript/00-source-snapshot-protocol.md	S-0056;S-0058;S-0060;S-0061;S-0062;S-0063	structural	2026-05-24	Rule is a project evidence-control policy, not an external factual claim.
C-0027	supported	The Chapter 5 draft frames GPT-1, GPT-2, and GPT-3 as a sequence from generative pretraining to unsupervised multitask behavior to few-shot prompting and API distribution.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0011;S-0012;S-0013;S-0004;S-0069	structural	2026-05-24	Chapter synthesis based on primary OpenAI papers/posts; exact quotations and usage figures still require snapshots.
C-0028	supported	The Chapter 5 draft uses Codex and GitHub Copilot as the bridge from language modeling to code as an executable LLM interface.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0052;S-0070	structural	2026-05-24	Supported by Codex paper and GitHub Copilot announcement; avoids productivity or adoption claims.
C-0029	needs-verification	OpenAI-reported GPT-3 API ecosystem counts and GitHub Copilot adoption/productivity claims require source snapshots and triangulation before final prose or charts.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0071;S-0070	strong caveat	2026-05-24	Chapter mentions direction but blocks exact adoption/productivity figures until capture and secondary checks.
C-0030	supported	Pass I-0011 captured local HTML snapshots for LMArena, Anthropic Claude API pricing, Gemini Developer API pricing, xAI models/pricing docs, and Mistral model docs.	data/source_snapshots/2026-05-24/capture_summary.md	S-0056;S-0060;S-0061;S-0062;S-0063	primary local snapshot	2026-05-24	Verified by data/source_snapshots/2026-05-24/capture_results.tsv and SHA256 rows in data/source_snapshot_protocol.tsv.
C-0031	supported	OpenAI API pricing no longer lacks a local official capture: pass I-0016 captured alternate official developer-docs pricing HTML after the original pricing page remained HTTP 403 to shell capture.	data/source_snapshots/2026-05-25/capture_summary.md	S-0058;S-0072	primary official alternate snapshot with caveat	2026-05-25	SNAP-20260525-001 resolves the local-capture gap, but exact OpenAI price rows remain blocked under C-0018 until cutoff-status caveats and row normalization are complete.
C-0032	supported	Pass I-0012 rendered local private-use PNGs for GTC 2026 keynote pages 29, 45, 46, 49, 50, and 51 and recorded hashes, dimensions, sizes, and source-PDF hash in a lightweight ledger.	data/gtc_2026_rendered_pages.tsv	S-0001;A-0004;A-0005;A-0006;A-0007;A-0008;A-0009	primary local render	2026-05-24	PNGs are intentionally ignored by Git under heavyweight media policy; render ledger records 5760x3240 dimensions and SHA256 hashes.
C-0033	supported	GTC rendered slide claims remain NVIDIA keynote claims until exact slide wording is verified and relevant performance, roadmap, partner, or availability statements are triangulated.	manuscript/15-gtc-2026-source-pack.md	S-0001;S-0064;S-0065;S-0066;S-0067;A-0004;A-0005;A-0006;A-0007;A-0008;A-0009	primary local PDF text extraction with caveat	2026-05-25	Resolved as an exact-slide-wording gap by pass I-0019: captions and caveats exist in data/gtc_2026_slide_captions.tsv; independent factual use remains blocked under C-0047.
C-0034	supported	The title reader-test protocol should run only after at least six full chapter drafts exist and should test title/subtitle packages against audience segments, blind/randomized order, post-excerpt truth, recall, and misdirection risk.	manuscript/00-title-reader-test-protocol.md		internal structural	2026-05-24	Protocol is a project method, supported by data/title_reader_test_segments.tsv and data/title_reader_test_instrument.tsv.
C-0035	supported	The title reader-test protocol preserves Next Token as champion unless a challenger clears a weighted-score, post-excerpt truth, technical-reader, and hype-risk promotion gate.	manuscript/00-title-reader-test-protocol.md		internal structural	2026-05-24	Protocol prevents changing the title based on taste or anxiety before reader evidence exists.
C-0036	supported	The claim-coverage dashboard reports 35 claim rows, 26 supported rows, and 9 needs-verification rows for the pass I-0014 baseline.	manuscript/00-claim-coverage-dashboard.md		internal structural	2026-05-24	Generated from claims.tsv into data/claim_coverage_dashboard.tsv; it is a project-control metric, not an external-history claim.
C-0037	supported	The chapter source-density dashboard identifies Chapter 7 as slightly sparse at 253.6 words per source while Chapter 5 and Chapter 20 are within the target source-density band.	manuscript/00-claim-coverage-dashboard.md		internal structural	2026-05-24	Generated from manuscript files and claim/source references into data/chapter_source_density.tsv.
C-0038	supported	The Chapter 5 GPT lineage visual table covers GPT-1, GPT-2, GPT-3, OpenAI API, Codex, and GitHub Copilot with year, mechanism, interface shift, source IDs, and caveats.	assets/visual_system/gpt-lineage-table.svg	S-0011;S-0012;S-0013;S-0004;S-0069;S-0052;S-0070	primary/source-table synthesis	2026-05-24	Companion rows live in data/gpt_lineage_visual_table.tsv; the visual avoids exact adoption, pricing, productivity, legal, or benchmark claims.
C-0039	supported	The Chapter 5 visual frames the GPT lineage as an interface progression from pretraining to prompted task specification to API infrastructure to executable code and cursor-level assistance.	manuscript/05-gpt-1-to-gpt-3-door-opens.md	S-0011;S-0012;S-0013;S-0004;S-0069;S-0052;S-0070	structural synthesis	2026-05-24	This is a chapter-level synthesis supported by primary rows; caveats remain visible for downstream quantitative or institutional claims.
C-0040	supported	Pass I-0016 records that the original OpenAI pricing page still returned HTTP 403 to shell capture while the alternate official developer-docs pricing page returned HTTP 200 and was saved locally.	data/source_snapshots/2026-05-25/capture_results.tsv	S-0058;S-0072	primary official alternate snapshot with caveat	2026-05-25	Browser screenshot tooling was unavailable in this session; the captured official docs HTML is commit-safe and hash-recorded.
C-0041	supported	Pass I-0017 created final working captions and caveat notes for GTC 2026 rendered slide assets A-0004 through A-0009 after extracting exact text from local PDF pages 29, 45, 46, 49, 50, and 51.	data/gtc_2026_slide_captions.tsv	S-0001;A-0004;A-0005;A-0006;A-0007;A-0008;A-0009	primary local PDF text extraction with strong caveat	2026-05-25	Captions improve layout readiness but keep NVIDIA roadmap, availability, performance, partner, reference-design, throughput, and adoption claims attributed or blocked until corroborated.
C-0042	supported	The Chapter 6 draft frames alignment as the product mechanism that converts raw continuation into instruction-following assistant behavior through supervised demonstrations, preference comparisons, reward modeling, RLHF, behavior specifications, red teaming, and evaluation loops.	manuscript/06-alignment-enters-product.md	S-0014;S-0074;S-0075;S-0076	structural synthesis	2026-05-25	Chapter avoids treating alignment as solved and keeps safety tied to product behavior rather than regulation.
C-0043	supported	The Chapter 6 draft distinguishes Anthropic's Constitutional AI/RLAIF approach from OpenAI's InstructGPT/RLHF product framing without claiming either method solves alignment.	manuscript/06-alignment-enters-product.md	S-0019;S-0014	structural synthesis	2026-05-25	Chapter presents both as assistant-behavior shaping methods and flags principle selection, preference data, and evaluation as unresolved issues.
C-0044	needs-verification	Chapter 6 source pages and system cards need local snapshots before direct quotation, detailed labeler-process claims, red-team examples, or exact model-policy wording are promoted into final prose.	manuscript/06-alignment-enters-product.md	S-0074;S-0075;S-0076;S-0077	strong caveat	2026-05-25	Current draft uses paraphrased primary-source support; exact quotations and policy language remain blocked until source snapshots are captured.
C-0045	needs-verification	LMArena leaderboard chart rows require normalized rows from SNAP-20260524-001 before exact ranks or leaderboard positions are promoted.	data/high_risk_claim_audit_i0019.tsv	S-0056;S-0057;SNAP-20260524-001	strong caveat	2026-05-25	The HTML capture exists, but final chart data still needs model names, category/filter, rank/order, snapshot id, access date, and methodology caveats.
C-0046	needs-verification	Provider price-quality charts require normalized provider price rows and same-scope rank joins before any exact price-quality frontier is promoted.	data/high_risk_claim_audit_i0019.tsv	S-0058;S-0060;S-0061;S-0062;S-0063;S-0072	strong caveat	2026-05-25	Captured or alternate official pages exist, but final chart data still needs model/version, input/output/cache/batch tiers, currency/unit, cutoff status, and same-date/same-scope joining rules.
C-0047	needs-verification	GTC slide-derived quantitative, partner, roadmap, availability, and deployment claims remain attributed NVIDIA claims until each extracted claim is corroborated or explicitly labeled in prose and charts.	data/high_risk_claim_audit_i0019.tsv	S-0001;S-0010;S-0064;S-0065;S-0066;S-0067;A-0005;A-0006;A-0007;A-0008;A-0009	strong caveat	2026-05-25	Slide wording/captions are verified, but exact ratios, availability timing, partner lists, roadmap items, deployment language, and performance claims are not independent facts.
C-0048	supported	Pass I-0020 tightened Chapter 7 source density by adding official ChatGPT Plus and ChatGPT Enterprise product-evolution sources without promoting OpenAI-reported adoption or customer productivity figures.	manuscript/07-chatgpt-interface-event.md	S-0078;S-0079	primary product sources with caveat	2026-05-25	Chapter now uses these sources for productization structure: subscription reliability/features and enterprise administration/security, while exact reception/adoption claims remain blocked under C-0010.
C-0049	supported	Pass I-0021 normalized visible OpenAI pricing rows from SNAP-20260525-001 with row-level cutoff caveats and explicit exclusions for obvious post-cutoff model names.	data/openai_pricing_rows_i0021.tsv	S-0072	primary official alternate snapshot with caveat	2026-05-25	The table is a normalization/filtering artifact, not final May 24 price truth; exact price-quality charts remain blocked under C-0046 until cutoff-day corroboration and same-scope rank joins exist.
C-0050	supported	Pass I-0022 drafted the Chapter 15 opening around NVIDIA's GTC 2026 AI factory thesis while explicitly preserving roadmap, performance, availability, partner, and deployment caveats.	manuscript/15-gtc-2026-ai-factory-sells-itself.md	S-0001;S-0010;S-0039;S-0040;S-0064;S-0065;S-0066;S-0067	primary sources with strong caveat	2026-05-25	The draft treats the GTC keynote as NVIDIA's public stage argument, not independent proof; C-0021 and C-0047 remain active blockers for quantitative and deployment claims.
C-0051	supported	Pass I-0023 created a source-bearing Chapter 6 RLHF/alignment pipeline visual that shows assistant behavior as a layered product stack rather than solved alignment.	assets/visual_system/rlhf-alignment-pipeline.svg	S-0004;S-0005;S-0006;S-0014;S-0019;S-0074;S-0075;S-0076;S-0077	primary/source-table synthesis	2026-05-25	Companion rows live in data/rlhf_alignment_pipeline_i0023.tsv; exact quotations, labeler-process details, red-team examples, and policy wording remain snapshot-gated under C-0044.
