source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0033	available	Mixtral of Experts	Mistral AI	paper	https://arxiv.org/abs/2401.04088	2026-05-24	pre-cutoff MoE source	primary	manuscript/00-source-map.md	Use for mixture-of-experts and Mistral chapter.
S-0034	available	Grok-1 Model Card	xAI	model card	https://x.ai/news/grok-os	2026-05-24	pre-cutoff xAI source	primary	manuscript/00-source-map.md	Use for xAI open-weight/model-card claims after checking exact page state.
S-0035	available	SWE-bench: Can Language Models Resolve Real-World GitHub Issues?	Princeton NLP	paper	https://arxiv.org/abs/2310.06770	2026-05-24	pre-cutoff coding benchmark source	primary	manuscript/00-source-map.md	Use for coding-agent evaluation claims.
S-0036	available	Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference	LMSYS	paper	https://arxiv.org/abs/2403.04132	2026-05-24	pre-cutoff model-ranking source	primary	manuscript/00-source-map.md	Use for arena methodology, not live leaderboard rank without snapshot.
S-0037	available	LiveCodeBench: Holistic and Contamination Free Evaluation of Large Language Models for Code	Jain et al.	paper	https://arxiv.org/abs/2403.07974	2026-05-24	pre-cutoff coding benchmark source	primary	manuscript/00-source-map.md	Use for code-eval caveats and benchmark design.
S-0038	available	Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks	Lewis et al.	paper	https://arxiv.org/abs/2005.11401	2026-05-24	pre-cutoff RAG source	primary	manuscript/00-source-map.md	Use for retrieval/tool-use chapter.
S-0039	available	NVIDIA H100 Tensor Core GPU Architecture	NVIDIA	whitepaper	https://resources.nvidia.com/en-us-tensor-core/nvidia-tensor-core-gpu-datasheet	2026-05-24	pre-cutoff H100 source	primary	manuscript/00-source-map.md	Verify URL/page before hardware prose; use NVIDIA architecture docs where exact whitepaper URL is stable.
S-0040	available	NVIDIA Blackwell Architecture	NVIDIA	architecture page	https://www.nvidia.com/en-us/data-center/technologies/blackwell-architecture/	2026-05-24	pre-cutoff Blackwell source	primary	manuscript/00-source-map.md	Use for B200/GB200 hardware claims after exact checking.
S-0041	available	Microsoft announces new supercomputer, lays out vision for future AI work	Microsoft	official blog	https://blogs.microsoft.com/blog/2020/05/19/microsoft-announces-new-supercomputer-lays-out-vision-for-future-ai-work/	2026-05-24	pre-cutoff Azure/OpenAI infrastructure source	primary	manuscript/00-source-map.md	Use for Microsoft/OpenAI compute partnership background.
S-0042	available	The Pile: An 800GB Dataset of Diverse Text for Language Modeling	EleutherAI	paper	https://arxiv.org/abs/2101.00027	2026-05-24	pre-cutoff dataset source	primary	manuscript/00-source-map.md	Use for data chapter and dataset provenance caveats.
S-0043	available	tiktoken	OpenAI	repository	https://github.com/openai/tiktoken	2026-05-24	pre-cutoff tokenizer source	primary	manuscript/00-source-map.md	Use for tokenization diagrams after checking repo state.
S-0044	available	ChatGPT plugins	OpenAI	product post	https://openai.com/blog/chatgpt-plugins	2026-05-24	pre-cutoff ChatGPT tools/platform source	primary	manuscript/07-chatgpt-interface-event.md	Use for plugins/tools chronology; snapshot before quoting protocol details.
S-0045	available	Introducing GPTs	OpenAI	product post	https://openai.com/blog/introducing-gpts/	2026-05-24	pre-cutoff custom GPTs source	primary	manuscript/07-chatgpt-interface-event.md	Use for custom GPT/platform chronology; verify exact current page state before quoting.
S-0046	available	Introducing GPT-4o and more tools to ChatGPT free users	OpenAI	product post	https://openai.com/index/gpt-4o-and-more-tools-to-chatgpt-free/	2026-05-24	pre-cutoff GPT-4o/ChatGPT source	primary	manuscript/07-chatgpt-interface-event.md	Use for GPT-4o and ChatGPT multimodal interface chronology; separate LLM interface claims from image/video history.
S-0047	available	Microsoft and OpenAI extend partnership	Microsoft	official blog	https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/	2026-05-24	pre-cutoff Microsoft/OpenAI partnership source	primary	manuscript/07-chatgpt-interface-event.md	Use for January 2023 partnership chronology and platform framing.
S-0048	available	Claude 3.7 Sonnet and Claude Code	Anthropic	product post	https://www.anthropic.com/news/claude-3-7-sonnet	2026-05-24	pre-cutoff Claude Code launch source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for February 2025 Claude Code introduction and model chronology; snapshot before quoting.
S-0049	available	Best practices for Claude Code	Anthropic	documentation	https://code.claude.com/docs/en/best-practices	2026-05-24	cutoff-bounded Claude Code workflow source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for context-management and workflow claims; live docs need snapshot before exact quotation.
S-0050	available	Claude Code security	Anthropic	documentation	https://docs.anthropic.com/en/docs/claude-code/security	2026-05-24	cutoff-bounded Claude Code security source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for permissions/security framing; avoid unsupported enterprise claims.
S-0051	available	Claude Code common workflows	Anthropic	documentation	https://docs.anthropic.com/en/docs/claude-code/common-workflows	2026-05-24	cutoff-bounded Claude Code workflow source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for task-type examples; snapshot before quoting commands.
S-0052	available	Evaluating Large Language Models Trained on Code	Chen et al.	paper	https://arxiv.org/abs/2107.03374	2026-05-24	pre-cutoff Codex/HumanEval source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for early Codex and code-model evaluation background.
S-0053	available	Competitive programming with AlphaCode	Google DeepMind	research post	https://deepmind.google/blog/competitive-programming-with-alphacode	2026-05-24	pre-cutoff AlphaCode source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for AlphaCode contest-generation background; pair with paper before numeric claims.
S-0054	available	Introducing Codex	OpenAI	product post	https://openai.com/index/introducing-codex/	2026-05-24	pre-cutoff OpenAI Codex agent source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for 2025 Codex agent landscape; avoid post-cutoff page updates if later changed.
S-0055	available	Introducing the Model Context Protocol	Anthropic	product post	https://www.anthropic.com/news/model-context-protocol	2026-05-24	pre-cutoff MCP source	primary	manuscript/20-claude-code-industrialized-pair-programming.md	Use for MCP chronology and tool/context protocol framing.
S-0056	available	LMArena Leaderboard	LMArena	live leaderboard	https://lmarena.ai/leaderboard/	2026-05-24	cutoff-bounded live ranking source	primary	manuscript/13-model-rankings-appendix.md	Use only with local snapshot notes/screenshots; live page can mutate and may include non-text arenas.
S-0057	available	LMArena Leaderboard Policy	LMArena	policy page	https://news.lmarena.ai/policy/	2026-05-24	cutoff-bounded ranking policy source	primary	manuscript/13-model-rankings-appendix.md	Use for inclusion/methodology caveats; record policy date/version before quoting.
S-0058	available	OpenAI API Pricing	OpenAI	pricing page	https://openai.com/api/pricing/	2026-05-24	cutoff-bounded provider pricing source	primary	manuscript/13-model-rankings-appendix.md	Use for OpenAI price rows only after local snapshot/table capture.
S-0059	available	GPT-4.1 model docs	OpenAI	model documentation	https://platform.openai.com/docs/models/gpt-4.1	2026-05-24	cutoff-bounded model documentation	primary	manuscript/13-model-rankings-appendix.md	Use for GPT-4.1 context/model details after local snapshot.
S-0060	available	Claude API pricing	Anthropic	pricing page	https://platform.claude.com/docs/en/about-claude/pricing	2026-05-24	cutoff-bounded provider pricing source	primary	manuscript/13-model-rankings-appendix.md	Use for Claude price/context rows after local snapshot.
S-0061	available	Gemini Developer API Pricing	Google AI for Developers	pricing page	https://ai.google.dev/gemini-api/docs/pricing	2026-05-24	cutoff-bounded provider pricing source	primary	manuscript/13-model-rankings-appendix.md	Use for Gemini price/context rows after local snapshot; distinguish free/paid/batch/grounding tiers.
S-0062	available	Models and Pricing	xAI	documentation	https://docs.x.ai/docs/models	2026-05-24	cutoff-bounded provider pricing source	primary	manuscript/13-model-rankings-appendix.md	Use for xAI model/pricing rows after local snapshot; dynamic table may require console/API verification.
S-0063	available	Mistral Docs: Models	Mistral AI	documentation	https://docs.mistral.ai/models	2026-05-24	cutoff-bounded model documentation	primary	manuscript/13-model-rankings-appendix.md	Use for Mistral model rows; pair with pricing/API docs before price charting.
S-0064	available	GTC 2026 News	NVIDIA	newsroom press kit	https://nvidianews.nvidia.com/online-press-kit/gtc-2026-news	2026-05-24	cutoff-bounded GTC 2026 source	primary	manuscript/15-gtc-2026-source-pack.md	Use as official GTC 2026 release index; pages can change, snapshot before final quoting.
S-0065	available	NVIDIA Launches Vera CPU, Purpose-Built for Agentic AI	NVIDIA	press release	https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Launches-Vera-CPU-Purpose-Built-for-Agentic-AI/default.aspx	2026-05-24	cutoff-bounded GTC 2026 source	primary	manuscript/15-gtc-2026-source-pack.md	Use for Vera CPU claims; preserve forward-looking disclaimer and exact availability wording.
S-0066	available	NVIDIA Releases Vera Rubin DSX AI Factory Reference Design and Omniverse DSX Digital Twin Blueprint With Broad Industry Support	NVIDIA	press release	https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Releases-Vera-Rubin-DSX-AI-Factory-Reference-Design-and-Omniverse-DSX-Digital-Twin-Blueprint-With-Broad-Industry-Support/default.aspx	2026-05-24	cutoff-bounded GTC 2026 source	primary	manuscript/15-gtc-2026-source-pack.md	Use for DSX AI Factory reference-design claims; distinguish release from deployment proof.
S-0067	available	NVIDIA Launches BlueField-4 STX Storage Architecture With Broad Industry Adoption	NVIDIA	press release	https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Launches-BlueField-4-STX-Storage-Architecture-With-Broad-Industry-Adoption/default.aspx	2026-05-24	cutoff-bounded GTC 2026 source	primary	manuscript/15-gtc-2026-source-pack.md	Use for BlueField-4 STX claims; verify storage/context wording before prose.
S-0068	available	NVIDIA Expands Open Model Families to Power the Next Wave of Agentic, Physical and Healthcare AI	NVIDIA	press release	https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Expands-Open-Model-Families-to-Power-the-Next-Wave-of-Agentic-Physical-and-Healthcare-AI/default.aspx	2026-05-24	cutoff-bounded GTC 2026 source	primary	manuscript/15-gtc-2026-source-pack.md	Use for Nemotron/open model family claims; exclude robotics/physical AI except brief context.
