source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0011	available	Improving Language Understanding by Generative Pre-Training	OpenAI	paper	https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf	2026-05-24	pre-cutoff GPT-1 source	primary	manuscript/00-source-map.md	Use for GPT-1 and unsupervised pretraining claims.
S-0012	available	Better Language Models and Their Implications	OpenAI	research post	https://openai.com/index/better-language-models/	2026-05-24	pre-cutoff GPT-2 source	primary	manuscript/00-source-map.md	Use with GPT-2 paper/model-card sources for staged release and misuse-risk framing.
S-0013	available	Language Models are Unsupervised Multitask Learners	Radford et al.	paper	https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf	2026-05-24	pre-cutoff GPT-2 source	primary	manuscript/00-source-map.md	Use for GPT-2 technical details.
S-0014	available	Training language models to follow instructions with human feedback	Ouyang et al.	paper	https://arxiv.org/abs/2203.02155	2026-05-24	pre-cutoff InstructGPT/RLHF source	primary	manuscript/00-source-map.md	Use for instruction tuning and RLHF pipeline.
S-0015	available	Training Compute-Optimal Large Language Models	Hoffmann et al.	paper	https://arxiv.org/abs/2203.15556	2026-05-24	pre-cutoff Chinchilla source	primary	manuscript/00-source-map.md	Use for compute/data scaling balance.
S-0016	available	PaLM: Scaling Language Modeling with Pathways	Chowdhery et al.	paper	https://arxiv.org/abs/2204.02311	2026-05-24	pre-cutoff PaLM source	primary	manuscript/00-source-map.md	Use for Google/Pathways scaling chapter.
S-0017	available	Gemini: A Family of Highly Capable Multimodal Models	Google DeepMind	technical report	https://arxiv.org/abs/2312.11805	2026-05-24	pre-cutoff Gemini source	primary	manuscript/00-source-map.md	Use for Gemini family capabilities and caveats.
S-0018	available	Gemini 1.5: Unlocking multimodal understanding across millions of tokens of context	Google DeepMind	technical report	https://arxiv.org/abs/2403.05530	2026-05-24	pre-cutoff long-context Gemini source	primary	manuscript/00-source-map.md	Use for long-context claims after checking exact model/version.
S-0019	available	Constitutional AI: Harmlessness from AI Feedback	Anthropic	paper	https://arxiv.org/abs/2212.08073	2026-05-24	pre-cutoff constitutional AI source	primary	manuscript/00-source-map.md	Use for Anthropic alignment approach.
S-0020	available	The Claude 3 Model Family: Opus, Sonnet, Haiku	Anthropic	product post	https://www.anthropic.com/news/claude-3-family	2026-05-24	pre-cutoff Claude 3 source	primary	manuscript/00-source-map.md	Use for Claude 3 product chronology and official capability claims.
S-0021	available	Claude 3.5 Sonnet	Anthropic	product post	https://www.anthropic.com/news/claude-3-5-sonnet	2026-05-24	pre-cutoff Claude 3.5 source	primary	manuscript/00-source-map.md	Use for Claude 3.5 chronology and computer/coding claims after exact checking.
S-0022	available	Claude Code overview	Anthropic	documentation	https://docs.anthropic.com/en/docs/claude-code/overview	2026-05-24	cutoff-bounded Claude Code source	primary	manuscript/00-source-map.md	Live docs must be snapshotted before prose; use for workflow/tooling claims.
S-0023	available	Llama 2: Open Foundation and Fine-Tuned Chat Models	Touvron et al.	paper	https://arxiv.org/abs/2307.09288	2026-05-24	pre-cutoff Llama 2 source	primary	manuscript/00-source-map.md	Use for open-weight chapter and license distinctions.
S-0024	available	The Llama 3 Herd of Models	Meta AI	paper	https://arxiv.org/abs/2407.21783	2026-05-24	pre-cutoff Llama 3 source	primary	manuscript/00-source-map.md	Use for Llama 3 training/model-family details.
S-0025	available	Code Llama: Open Foundation Models for Code	Meta AI	paper	https://arxiv.org/abs/2308.12950	2026-05-24	pre-cutoff code model source	primary	manuscript/00-source-map.md	Use for code-model chapter and open-weight coding lineage.
S-0026	available	Qwen2 Technical Report	Qwen Team	technical report	https://arxiv.org/abs/2407.10671	2026-05-24	pre-cutoff Qwen2 source	primary	manuscript/00-source-map.md	Use for Alibaba/Qwen chapter after checking exact variants.
S-0027	available	Qwen3 Technical Report	Qwen Team	technical report	https://arxiv.org/abs/2505.09388	2026-05-24	cutoff-bounded Qwen3 source	primary	manuscript/00-source-map.md	Use for Qwen3 only after confirming paper version/date.
S-0028	available	DeepSeek-V3 Technical Report	DeepSeek-AI	technical report	https://arxiv.org/abs/2412.19437	2026-05-24	pre-cutoff DeepSeek V3 source	primary	manuscript/00-source-map.md	Use for MoE/inference-efficiency claims.
S-0029	available	DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning	DeepSeek-AI	technical report	https://arxiv.org/abs/2501.12948	2026-05-24	pre-cutoff DeepSeek R1 source	primary	manuscript/00-source-map.md	Use for reasoning/test-time compute chapter.
S-0030	available	GLM-4: Open Multilingual Multimodal Chat LMs	Zhipu AI / THUDM	technical report	https://arxiv.org/abs/2406.12793	2026-05-24	pre-cutoff GLM source	primary	manuscript/00-source-map.md	Use for Chinese frontier source cluster.
S-0031	available	Kimi k1.5: Scaling Reinforcement Learning with LLMs	Moonshot AI	technical report	https://arxiv.org/abs/2501.12599	2026-05-24	pre-cutoff Kimi reasoning source	primary	manuscript/00-source-map.md	Use for Moonshot/Kimi and reasoning-model comparisons.
S-0032	available	Mistral 7B	Jiang et al.	paper	https://arxiv.org/abs/2310.06825	2026-05-24	pre-cutoff Mistral source	primary	manuscript/00-source-map.md	Use for European efficient-model chapter.
S-0033	available	Mixtral of Experts	Mistral AI	paper	https://arxiv.org/abs/2401.04088	2026-05-24	pre-cutoff MoE source	primary	manuscript/00-source-map.md	Use for mixture-of-experts and Mistral chapter.
S-0034	available	Grok-1 Model Card	xAI	model card	https://x.ai/news/grok-os	2026-05-24	pre-cutoff xAI source	primary	manuscript/00-source-map.md	Use for xAI open-weight/model-card claims after checking exact page state.
S-0035	available	SWE-bench: Can Language Models Resolve Real-World GitHub Issues?	Princeton NLP	paper	https://arxiv.org/abs/2310.06770	2026-05-24	pre-cutoff coding benchmark source	primary	manuscript/00-source-map.md	Use for coding-agent evaluation claims.
S-0036	available	Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference	LMSYS	paper	https://arxiv.org/abs/2403.04132	2026-05-24	pre-cutoff model-ranking source	primary	manuscript/00-source-map.md	Use for arena methodology, not live leaderboard rank without snapshot.
S-0037	available	LiveCodeBench: Holistic and Contamination Free Evaluation of Large Language Models for Code	Jain et al.	paper	https://arxiv.org/abs/2403.07974	2026-05-24	pre-cutoff coding benchmark source	primary	manuscript/00-source-map.md	Use for code-eval caveats and benchmark design.
S-0038	available	Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks	Lewis et al.	paper	https://arxiv.org/abs/2005.11401	2026-05-24	pre-cutoff RAG source	primary	manuscript/00-source-map.md	Use for retrieval/tool-use chapter.
S-0039	available	NVIDIA H100 Tensor Core GPU Architecture	NVIDIA	whitepaper	https://resources.nvidia.com/en-us-tensor-core/nvidia-tensor-core-gpu-datasheet	2026-05-24	pre-cutoff H100 source	primary	manuscript/00-source-map.md	Verify URL/page before hardware prose; use NVIDIA architecture docs where exact whitepaper URL is stable.
S-0040	available	NVIDIA Blackwell Architecture	NVIDIA	architecture page	https://www.nvidia.com/en-us/data-center/technologies/blackwell-architecture/	2026-05-24	pre-cutoff Blackwell source	primary	manuscript/00-source-map.md	Use for B200/GB200 hardware claims after exact checking.
S-0041	available	Microsoft announces new supercomputer, lays out vision for future AI work	Microsoft	official blog	https://blogs.microsoft.com/blog/2020/05/19/microsoft-announces-new-supercomputer-lays-out-vision-for-future-ai-work/	2026-05-24	pre-cutoff Azure/OpenAI infrastructure source	primary	manuscript/00-source-map.md	Use for Microsoft/OpenAI compute partnership background.
S-0042	available	The Pile: An 800GB Dataset of Diverse Text for Language Modeling	EleutherAI	paper	https://arxiv.org/abs/2101.00027	2026-05-24	pre-cutoff dataset source	primary	manuscript/00-source-map.md	Use for data chapter and dataset provenance caveats.
S-0043	available	tiktoken	OpenAI	repository	https://github.com/openai/tiktoken	2026-05-24	pre-cutoff tokenizer source	primary	manuscript/00-source-map.md	Use for tokenization diagrams after checking repo state.
